ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
13282;1.1606371276624077;1.3190246381724315;1000.0;0.7805256812677528;2.648931119800181;0.1069782724111547;0.0030435039250402;5.235831420997322e-23;4.864746764270867e-14;7573.394779460787;38937407.32547365;-14.41270027504071;3.1643075849520166;1.9122012901927352;-158.50427490125423;73.35527119932047;-0.2750993857790499;2768.5098156517365;2084.782362068677;13;13
13283;1.472737936233681;1.3127118887585123;1000.0;0.9905689942439776;2.753626062641568;0.0042781030075441;0.0079632648931506;4.753125058780248e-17;2.8010190614901573e-13;1442996.299919783;151131012.43486774;11.675051995548143;-6.959856420492553;-2.48684478289689;-93.13590831685607;-122.61994643805008;-27.224124318807156;1911.846315178062;1934.759778550651;13;13
13284;1.3289020334576895;1.340345907643424;1000.0;0.5066172826744888;2.7147894683125324;2.8065283027067043;0.1830050897516507;1.2205682350629579e-20;3.4914032474922813e-23;592264.5287554453;8088.752896575135;-8.91170365282219;-1.3818072667246124;-3.426517964550375;-158.61662131525145;266.7960402278999;-2.939951368426374;2622.988332467581;1029.5146640376893;13;13
13285;1.347198179030536;1.931574458565067;1000.0;0.6414428148645545;2.9074368080960027;0.1982383566602999;0.2207613387401988;1.0799048062107061e-14;1.9368777689086247e-16;148059595.91730505;20924861.64212722;-10.32870850148893;4.769291115483231;-4.031050202109396;279.7681424373452;409.77911106060094;42.18884142084931;8508.711327747178;1160.3192059416813;13;13
13286;1.4130707160952154;1.7788190465981468;1000.0;0.5830753204476857;2.8815255729582487;0.0117282141448131;4.32990061627922;2.0885308090880745e-14;1.6394123942075178e-17;50082542.12285296;26960817.05304808;-4.08807308158449;-7.297625514645309;-1.886182264784555;-47.5554982229086;-133.41617062513205;-38.26654122613835;1206.689325687974;1967.9160528544755;13;13
13287;1.4303223019788964;1.2266744556665798;1000.0;0.8938392391468938;2.7106296951233024;0.0030394036294503;0.002146281993259;9.938575620001783e-21;1.914204920115025e-15;17587.58625805825;6486158.891582533;-1.587757773734273;-6.48016137000895;3.587702261755192;-237.24192439169263;-59.03333461601642;-43.17099456428928;8713.525213317043;1997.366130592268;13;13
13288;1.383966428809386;1.2558467052238949;1000.0;0.962254103495092;2.7047735576058627;9.84833387849743;0.005029897999314;4.589084944440146e-21;9.045968936802476e-19;680290.5034405784;215852.5151172657;-9.969766779309538;-0.0789553312226178;-4.8864233779467;286.1911199358024;388.2620425388303;24.011448530314635;6323.20823999057;3368.964316110844;13;13
13289;1.7279347657000876;1.3984610497976218;1000.0;0.9691107768487788;2.8616806736845524;0.0438361216712578;0.1965524145477614;5.308523244383396e-23;2.4988517748824744e-22;4881.495595978171;22426.39245061301;6.069849389385709;13.439555546719856;4.946221643775093;73.01384900719732;-160.0369062046576;-35.944559732130706;1909.50164951387;1042.8578490890932;13;13
13290;1.795157566716371;1.343963961441412;1000.0;0.2620998135667132;2.865558155290656;0.3806639269179137;0.1454924385128208;2.5617022913100363e-22;1.088937303981892e-13;31599.860719566605;402783459.4341679;9.049352693769595;-14.82821904690484;0.0802664090865024;54.55796494702257;-281.9440823818473;15.161945869407116;1089.0870843732723;1164.5093476349564;13;13
13291;1.8118126009172832;1.4322517391337617;1000.0;0.0182115870002527;2.8971412514605013;0.0048397477822159;0.6330789048598471;1.4313726678442214e-19;1.3969206152607946e-13;84224.35680607462;951622633.5288048;0.6663178915616932;12.935976726328889;-3.022453828048093;122.24681311815534;170.7489755552182;6.870837782338255;1023.9795550774752;4642.15059473492;13;13
13292;1.145463198133201;1.2909501492538693;1000.0;0.810046078015666;2.633440479330326;2.376740773494341;0.585731179360752;6.286229252575502e-17;3.1419269416382343e-19;39114338.896568544;1372768.1387411605;-1.1052870404225086;0.4700119967784015;4.845832834717523;3.217038997443524;-162.180534294511;34.470013526453926;1253.0471712007648;1144.1930222236265;13;13
13293;1.4258194489856448;1.3795573174134956;1000.0;0.229116806800616;2.7601768913469384;0.4714324492848795;1.1865284022061369;1.3183543896682928e-17;1.2912403034007824e-14;7977665.071194194;396088819.97800654;-1.8623267408103263;-2.1260936148610394;-4.616200197189736;34.79203975298458;-148.29939780915274;13.153843133753217;1299.4270352227686;1238.3261560298597;13;13
13294;1.4106908634986597;1.7886972341191218;1000.0;0.1799108944781409;2.883780219178019;0.0868240585812413;2.0806970562950866;3.149788755035809e-23;3.3365882527905677e-18;5291.889095843022;8431516.862454645;-12.664890873300973;-11.041867205963705;-2.577930083429659;6.420877373977703;-189.93077058128432;0.5547189024123003;1979.0785873808816;1086.3594399110054;13;13
13295;1.3113845300463869;1.6831970073176912;1000.0;0.7658646850186063;2.8208840235852723;0.0406459676054377;0.0134963214982735;3.8423449048967786e-17;2.5103974613847146e-18;3999050.466925292;589018.4918723098;0.6785847140812944;10.597978387454482;-4.0450049248257205;148.9802521350332;-130.0011239149889;-8.552636806806289;1043.966073093297;1655.6705946109178;13;13
13296;1.4712245180685397;1.257992109528452;1000.0;0.6808273012080125;2.7349697032067706;0.0721381451921489;0.3241751254299222;7.760919936755776e-21;8.596770142795563e-19;75716.24462977992;1689302.7130378245;10.215751638659157;-9.141502693471898;1.7509900501618088;214.2123534923818;-176.09378073927414;-5.056040780716027;6087.511188538284;1999.504490938045;13;13
13297;1.4240902864419422;1.860692352111274;1000.0;0.0621279761351271;2.9092121708451653;3.742218684134989;0.0872322544844856;8.873461122894976e-16;3.296028371958241e-15;184400071.51628783;54260525.74277952;12.021944674532223;13.133950104135277;-2.1114461661400687;169.43360951067552;-105.58224766411882;8.6144116522739;1117.3755618636023;3310.184947985421;13;13
13298;1.4445044639575677;2.021903847734817;1000.0;0.6267288176555393;2.961872931340553;0.164641041841397;0.4782743053948963;3.532755113992763e-18;6.987699629504318e-18;2440483.063082411;5849996.648792182;8.787564253521147;6.267078776526255;-3.1932311559991344;157.8692614220231;126.789257302627;-16.414509377101144;1265.7864361274762;1088.3761066784798;13;13
13299;1.420979721191576;2.1849112153103456;1000.0;0.0808810925673567;3.001078663887103;4.140097931160626;0.0036788654914475;3.5468371453832185e-13;6.120920882576799e-23;3877715203.935312;1518.5018169713028;-0.8775117272681108;-6.142821714808623;-0.6190519313056146;-189.6573423070023;-140.2816730331583;14.557778027906;4670.97826249983;2356.4382772178296;13;13
13300;1.429251980993867;1.717048269598325;1000.0;0.3140112135077091;2.867740866314456;0.0030395336546474;0.8390774650984965;9.876022239671057e-19;2.2421909668524805e-17;175325.25778918358;13879930.974752458;8.880582026952407;-8.719060465447743;0.5607893871388292;191.3726903419797;-200.0980049160856;7.020362488202999;1418.4847241559964;5534.527766865505;13;13
13301;1.3678261323768544;1.957047979680576;1000.0;0.0749004334091648;2.921000193605401;0.2270820900346023;1.7825255931480877;4.1364721994529387e-22;1.3388959335463597e-18;31013.90659816859;4943576.699660769;8.218965982942638;-9.113572523695716;2.625982878664387;-225.9981571705414;195.77233028013725;-7.61964706949245;1493.6473031724047;1306.9056385246713;13;13
13302;1.342326166576985;1.3327451464261204;1000.0;0.0181675994834142;2.716762276911766;0.0011897072813092;5.487832660227295;4.023561128111468e-17;4.858512594347957e-15;700124.6039248222;522518985.2405144;-9.519987290448425;-10.599162732129528;3.272870905607947;120.02545440955464;297.19451896789826;8.350854831320675;1083.9174129239834;1166.641492465655;13;13
13303;2.269424706283696;1.3839711768673972;1000.0;0.9562159114702304;3.0142002066716573;0.0078896788226189;0.0045458556148844;4.21839165815873e-21;4.135278667386015e-17;18460.90936515013;1387427.1463118512;-10.148830934867288;-11.102341581111997;3.1519023608130947;91.69187380450636;205.10006776390256;22.09927503159195;1974.414100575603;1059.333630695451;13;13
13304;1.8864587028360411;2.0785280131574573;1000.0;0.689776894744437;3.097565004717429;0.0807485067332333;0.0030760000392435;3.2756759654657107e-18;4.398623422552989e-15;1645764.5195451805;11770679.589590313;6.364792730517756;13.466539509920704;0.388864017196453;130.10882209818652;264.2122804395352;-3.3589340827458707;1302.286138614602;2064.2656927562257;13;13
13305;2.021891885459846;1.2702505271884557;1000.0;0.2443828395361207;2.9113833112797463;0.1873718406698007;0.002856631084714;1.5183743188690645e-19;1.0688543848185632e-21;539748.6499613554;5591.602994278593;-9.6680669202748;5.035798375078237;1.5623985631979798;130.63497658120042;-27.91780226390142;-7.672841585956649;4355.786829267929;4032.967635201071;13;13
13306;1.5877931905759044;2.0819929996689357;1000.0;0.3743185919219891;3.0187010393178824;6.327780722087618;0.0956657327387162;6.066487740840281e-18;2.722318451005441e-16;19826422.23839805;16330430.842702469;-9.701552459751088;-2.6418046595523776;-3.353656020082191;-70.85777671256363;16.088752240279774;5.037381679070299;2226.7696805152245;1111.3729195604665;13;13
13307;2.1189634365613017;1.6165920075803213;1000.0;0.8468590876138484;3.0366279086319508;2.261791519515108;0.1581926279979662;1.00279141462679e-21;9.313811712256653e-18;152398.80709061088;3884246.881796625;-14.236730795674235;12.516300431615376;-0.8329709823223821;74.57135224928125;-123.26738744687614;9.741482124232713;1580.119270445687;2555.253194521288;13;13
13308;1.771415938632703;1.7450545758458589;1000.0;0.6103109281384839;2.976063387109172;1.2338893703633012;0.47185189917832;3.451564709126736e-23;1.6088010274118274e-22;20883.15441174939;27880.72093523994;6.063491597780445;-5.6078726450964425;-2.4593324137016905;-315.8156898860204;34.00972231148711;0.1529068725022605;1116.9500613569123;1827.0245506094332;13;13
13309;1.3447054465483996;1.2545454759114558;1000.0;0.4261781893326163;2.69084853526306;2.249091874416769;0.0048221188413782;3.036649046592618e-23;2.6150533683958597e-22;26445.444902391817;3593.4301821249;12.332413952452413;5.392524421223584;2.4141948974302663;163.59601197978537;165.66158924379184;-22.39653324967984;1101.4347500444323;1144.4517496042804;13;13
13310;2.0210130443384204;1.445940039932609;1000.0;0.0515771765972121;2.962028083541297;0.0475225880433355;0.0040421637734261;5.905599347605682e-17;3.4733817208521313e-22;5360829.690485811;3791.693187697089;-9.240558449964183;-4.176490778235584;0.3156703676460157;-120.20630226454035;-159.78782996980524;11.42068242695483;1108.4862580576364;1771.8982484747394;13;13
13311;1.720458595215058;2.0871352867033224;1000.0;0.063682560721295;3.056023740501586;0.0042749705194396;0.0114101490766568;4.6022138944208787e-14;1.2940435899729322e-16;44884866.72827726;3888392.444165356;8.396250147205542;-7.469701610890259;-3.605931213564452;182.4712860542641;216.00004983144083;24.377468835270736;1085.9151424703568;1011.2575994697232;13;13
13312;1.1958184938524674;2.2836504426115103;1000.0;0.5694845882002861;2.965588153258565;0.9578113849019252;2.147529050100146;2.3807160416745084e-21;1.9133273044129066e-13;152807.1848843803;2051228946.7103271;10.339919474217126;6.955886422272499;0.0771528066877618;-16.928481953982583;190.95082316048197;-21.71247480585541;2269.983933453351;1428.9413683347102;13;13
13313;2.0259989289287703;1.2779977477539777;1000.0;0.2514583422574056;2.9148735375154566;0.0784015172580856;0.0061049320910738;7.966357993162648e-16;1.6418502997837734e-22;25289609.387522586;3203.73934862099;9.395554683211143;-4.502296135646455;-4.927930559715751;121.01682820849015;-142.11386289095302;4.018156957366405;1536.3279491663818;2055.878009419501;13;13
13314;1.3268497013239688;1.3364946714157038;1000.0;0.1129850437991129;2.7127865601663537;4.0318546759050085;0.925355796538559;7.310225906141759e-18;5.3085859235062766e-15;17372719.69083654;224281668.7533175;9.15640207634653;-7.359947371252189;4.156593645837086;-68.71909119543766;-145.53077986867063;5.823306613004141;1148.0044535133525;3294.3295200039192;13;13
13315;1.46199406604624;1.8768066325911328;1000.0;0.4270937836284227;2.9250728186777284;0.7010198065894024;0.9336297029188236;6.517038157436521e-19;4.3543683223814205e-21;2162918.9944493514;204032.75290260336;-1.1921307229192273;1.6669227567023626;0.8589408998600785;170.14490576617504;-130.42296344426626;4.293619040460404;1530.0205395423145;1378.4144734420136;13;13
13316;1.525614387031946;1.3062031982451032;1000.0;0.4773430185941538;2.7688213922598224;4.828927720602441;1.8025082897370768;1.7206352457833194e-16;7.062422053282728e-14;92240094.2814917;1141735349.360087;-9.217670486391809;-14.418289875157935;-2.2501696151084105;0.4586320467130065;-237.04873256685693;-4.154489023322176;1632.4876677530783;1866.4777897887911;13;13
13317;1.3623902810574335;1.2466917396087736;1000.0;0.6523312881094077;2.694236782460739;6.530848503399325;0.0039147583502932;8.360466494212964e-23;1.1154413336840757e-22;74773.90096393645;2114.588298915224;8.502441410125314;5.290309475180202;-3.32380848883287;465.2230000328482;-87.25330818222466;15.707349264193144;6040.70411761661;1748.701430693157;13;13
13318;2.0942998408402804;1.42825828789523;1000.0;0.0810688610521405;2.97777975595639;1.4586828696960183;0.0402005770161334;2.5054162194558737e-21;1.1604716975002664e-17;193450.7251492621;2185663.99555861;13.127843641111149;4.70189780956461;-0.0981568263236649;155.54010350073534;-80.82585750132976;1.442239187710193;2159.114288252425;1724.7855227900136;13;13
13319;1.912974906280363;2.2370894667668466;1000.0;0.1607745702767824;3.145030015965985;0.0133056857846992;0.0040582263254486;6.136961898786575e-22;1.4415189011703765e-21;9144.191729107371;7739.774022697354;7.241873470911386;-13.991362553900473;-0.5735369233095691;412.9543397249639;-83.31284905505878;-5.461853137761586;1300.0823330170745;4651.1037660090105;13;13
13320;1.783357533305426;1.388498531864695;1000.0;0.2124864563023881;2.875484344143628;0.0295089302985573;0.0017595498853858;2.8208654006488443e-17;7.746703650783129e-22;2919563.285512125;3736.0204225022862;14.965563071462132;-5.7945622355547215;3.6276601632137897;-200.627081067142;136.79917013183658;1.1616095123529424;3100.6942788746915;1098.863530819873;13;13
13321;1.379060972348412;1.4228999891614882;1000.0;0.353019337804498;2.7590561797426827;3.735645740200145;8.256635180355548;2.1925533905909798e-23;4.0311350325100987e-14;28960.62361091681;1846142410.4877465;-8.315342945770414;0.6910768475865741;1.2322090753143602;-125.8748865735454;-143.299636688779;-1.6366912376043017;2298.777491170875;1342.7442685800647;13;13
13322;1.4035906318015057;1.2011351529205436;1000.0;0.5089009036150166;2.692736475821917;0.0180449327464382;0.8771831505313809;5.079669776329296e-23;4.2362294999666595e-20;3063.6937620409917;616857.5134092511;-14.422955300603752;-2.105648907744719;-1.5049562093296478;212.9492954822008;-226.56047658043585;2.1777997556680773;3355.872564154919;3692.37976572148;13;13
13323;1.313616834709482;1.1206886465596342;1000.0;0.3379001841913059;2.6326808187501856;0.3151635594261561;0.4401944055178897;9.743370893865552e-23;4.325063396240903e-23;17732.60720413429;13962.670087015233;-6.958949386474163;-4.247250573912574;-3.843089442477109;-183.6551988464612;-246.16690374932463;-32.68689675227582;1525.3564235548906;1286.9719920720197;13;13
13324;1.3317158657783086;1.3366028727927686;1000.0;0.2177756848754849;2.7144744130271787;0.0367263375378398;0.0046974675368895;2.586748778604121e-18;6.28103422345072e-13;986315.6299028044;173819082.0003889;10.242149494454353;-2.4481588351422854;1.9202498128066436;282.5960709911776;75.01797929709004;15.097421714464277;2095.658402605128;1648.3478752767155;13;13
13325;1.2448441560614645;1.2457692391772213;1000.0;0.3552928469108198;2.6528251331305044;0.0340767353174846;0.1653299241169741;2.321465476207324e-14;1.4259579332261545e-21;90003641.99928181;49133.654586214136;-3.146477950338433;-12.987182161488704;-3.1150925178301447;81.45707777686646;9.482425386418925;2.3450069450746365;1741.7540135130769;1347.8493896899577;13;13
13326;2.294384807170561;1.8934799112908127;1000.0;0.0886869726135174;3.1545498756900563;1.3232745341862286;1.370683525118064;1.3837420642820341e-17;7.768843222910895e-20;13693123.569148932;1044231.412323243;-11.792036127949071;-6.92994127195638;-4.2653263727400965;-168.16932568376544;-207.23883605553723;5.4951017932952695;9217.472588822297;4910.541861614311;13;13
13327;1.2536963140137771;1.3180047334808016;1000.0;0.7233235720960498;2.6813078367609133;0.2308516790622559;0.041054652637457;7.221717408817494e-15;2.38701743115708e-18;130658221.46683194;1001749.1082657672;13.766803391943682;-9.684080374273655;-1.252268026754856;195.12917438713995;-239.55523353660385;-59.18785703339361;1246.314775943561;1412.601403685976;13;13
13328;1.2747216019111682;1.2733864735036606;1000.0;0.4731053846237187;2.6730831296552418;0.1074362760038882;7.294103093356629;1.2819478957488717e-14;1.4180783561235039e-21;118757388.37692843;325451.3228948237;-7.116197318641855;3.042829711680429;-3.3007932084960068;351.1839045174367;34.92659048543558;3.9209527602048713;1356.3212898855193;1009.4451895634415;13;13
13329;1.61521444311686;1.5064471685686565;1000.0;0.7804250225347978;2.860235492668876;0.0408244797776077;0.0262687442452718;2.5566800691864083e-14;4.346396756814966e-17;103382850.12181124;3419277.263228145;6.342098523679294;14.392261462621793;-3.1292439817954576;-179.86211841452467;136.426749815901;-24.211086549805252;2031.120090925864;1817.9479746352008;13;13
13330;1.3232477889807253;1.3567217568290282;1000.0;0.6096552732252526;2.718419456429041;0.006270712509113;0.0426985758798863;4.2318560836004743e-22;1.0810331337342128e-16;5212.833677504434;6875054.988606837;2.181672756104007;8.397838206927151;1.6928384011807864;309.448061176476;272.7521747277407;33.10933232805911;1414.5635860669488;1412.5336959962926;13;13
13331;1.3482521814320554;1.5521616910939262;1000.0;0.0747611108600906;2.791000032109424;0.1108604688163522;0.0502230892697039;3.429246600227785e-13;3.499194827738271e-14;623932620.5986104;134148478.62965858;8.801436454619477;-6.976822371706646;-3.268261907092852;-230.89309491971912;409.6484051875085;-32.887112996087374;1971.015832796961;1353.4108143758588;13;13
13332;1.40046807559379;1.7107724085854383;1000.0;0.9629512534104444;2.857049143804988;5.547515805942485;0.0041528315594596;5.84147776425448e-19;1.7434111091418734e-20;5760505.775773305;27228.394920304483;1.659452936175228;11.53562772343265;3.632479377560262;75.08949154020323;318.217714722477;-6.431814477752632;1490.344019911108;1361.422254468859;13;13
13333;1.393057139704747;1.3163097147259;1000.0;0.6511459191950429;2.728323024601249;0.2014179489513546;0.0118069181722674;1.5951512505301325e-18;2.7390600077875463e-23;1813844.269457946;1819.7805900167984;-3.129236651607549;-6.033158707279307;4.124264802439802;63.59064538407273;146.16400495836976;-19.008365094565523;2374.312672502704;3920.482248610985;13;13
13334;1.3725497369908;1.8048499337765316;1000.0;0.9034811286128228;2.877158576632383;9.046551529738712;0.2521634880934804;3.687408841364657e-17;3.9172364340821213e-16;58445644.93004621;31803943.450061902;13.859455195628904;13.434833762275098;1.3668071140756508;119.52986593278892;-165.77357180823972;-6.709789071777246;1606.145734197907;1017.2165336373992;13;13
13335;1.809731264306067;1.2787969396090713;1000.0;0.4942471491574854;2.850079935913348;0.0059319726820723;0.0023848139336046;6.750945807617134e-14;2.2173774311571445e-23;64037130.11648018;735.8631242382879;-0.2901607236316756;-8.439049945557972;-2.799456452645291;252.68561682360584;88.57021392127785;-51.30261649576681;3141.900049791161;4857.319288834341;13;13
13336;2.0636416686785;1.2958329623817584;1000.0;0.4155569575191142;2.931097773403646;0.7938479234160718;0.0011362796539163;1.304247927602042e-13;8.071650311044395e-14;1029671548.1945271;30645997.56982033;7.565408981274771;-5.119599962797071;-3.4357277116020835;-300.4887801603144;141.48312558130647;12.0095278141827;2365.924096983779;1462.6689081909522;13;13
13337;1.4704660094105657;1.4775968766954704;1000.0;0.6960924575035602;2.8062009332068847;0.0469039687429226;0.0514352416121667;6.974851970444407e-22;4.60113166843438e-21;18302.999659608653;49228.05772246575;-5.654731442649055;-10.265394662259125;3.6771029114430505;-142.24743986892696;-178.5237426333178;8.858382260345145;1086.2989037699574;7769.810619779898;13;13
13338;1.4149494834245924;1.7924156541680494;1000.0;0.3507274590824204;2.886174941456312;0.0016525067499473;0.001502068289001;5.882520150004827e-21;2.067625363064936e-18;9977.076704473307;178332.60047415734;5.9692559631963;9.39817542567706;4.826043399037218;377.7511687670145;-260.9892365687871;-10.216327525338976;3038.603403042483;1996.5475225131809;13;13
13339;1.2490402431265912;1.261495838478078;1000.0;0.75705766648362;2.65987976804799;0.0790232969491317;0.0011596204103021;4.199555686959576e-21;1.8936812197100248e-16;58294.72032453212;1499551.341706287;10.454175679916016;5.731823366416819;-2.9319679702706924;266.196335495635;-133.21420400868195;-43.59915424907241;1961.6255371559691;1870.546125866526;13;13
13340;1.233604880872458;2.039073363839809;1000.0;0.4751873763474616;2.905634299058661;1.0839427892255171;0.8360969226388969;2.6082779410229093e-22;3.161596790753246e-15;53805.92387519229;164524860.7266018;8.591687031173517;-6.091473109774725;-2.516845350159862;175.14371708460442;306.360314881553;12.602238297357005;3730.526685964489;1531.6629383364025;13;13
13341;1.4772052335744572;1.386217819519949;1000.0;0.5985011145277498;2.7790840987078718;0.2251202963407733;2.3422206453996246;5.452825987288666e-16;1.119210798786498e-22;35454235.36624037;51810.74373929858;-1.5833860287577384;-11.94200576096863;-1.5178461165396184;-335.26816182295033;-328.56700132073775;-0.8235603734762191;1259.9391095860744;1382.732272615805;13;13
13342;1.6840887622013692;1.3861635009085025;1000.0;0.6154691204791362;2.844447158872679;0.0055911545124505;2.0920623286629496;2.698221196402393e-23;2.498295723119701e-20;1242.9094792736755;731575.5967113212;-8.433832730709868;14.161999470055484;4.406877255405737;266.7674105290288;-107.1564779320666;-7.628055666852319;1133.8097401341215;1115.2050756729254;13;13
13343;1.8112366464703888;1.8671111694615643;1000.0;0.9634127152867404;3.0210467632203164;2.1893015351465905;0.0033081341145597;2.323844812733328e-22;3.7056365902773715e-21;72178.24703013051;11203.996005063733;11.743914782868565;-14.196314388680484;0.0073164281359003;48.99398204597901;366.46694795077633;9.750393866617848;1052.395271105878;1061.2713107441448;13;13
13344;1.1467507148913576;2.234425433279499;1000.0;0.1960012292241401;2.9373956619410424;0.0930812707122559;0.0492650884475014;2.8429064921243386e-19;8.843327015621036e-16;520549.9603057605;21121631.15142917;2.6744150718497046;-11.3172674616288;1.1956705093652378;42.23372897397945;-99.03240591546898;22.85156212921632;1139.07387098466;3910.006105486813;13;13
13345;1.722115147025149;1.2906743872831157;1000.0;0.1768039062603813;2.826589762091265;0.01771344942479;0.8174539717103255;5.882481037679683e-19;1.2817323272223e-14;326649.36412260635;327552034.6318681;-5.921111858494655;-7.167139466837326;-3.067114644656693;222.61695918125787;-210.16964461232635;-3.298378154454117;1058.30129912503;1073.067282605367;13;13
13346;1.347444004552095;1.8112555904722405;1000.0;0.8339691171286042;2.8715031156510653;0.298936474838677;0.0013781594949509;8.909768676541935e-14;4.424123260154242e-13;522243023.5004154;79015688.42503577;13.407167072711117;6.8245641269806825;4.797928154305335;-34.59614797294526;159.4668678544317;37.063923540875535;1954.900454632336;1916.322516144184;13;13
13347;1.6408953725476112;1.4926630250615962;1000.0;0.1446621895758622;2.863864379884895;0.0565703381595662;0.0684351472616466;2.5531781903606488e-20;5.187782060133686e-14;121614.37961728832;190669155.43645105;12.372771039385746;-3.1317154266537344;-2.2734309261273813;228.17034165765423;-143.96614008377642;14.285224073314708;2894.9927207250994;1095.9331042197373;13;13
13348;1.695488437726093;1.88728113545245;1000.0;0.2529797398471796;2.9946504910297502;0.0631070609361695;2.821478290700848;1.5019704816582894e-22;7.903567833291254e-17;9851.89227181183;47785917.32107894;1.3927292604379031;5.03887761295168;1.4709060521651338;10.071959565850564;291.1966404181003;22.858426141967108;1825.3984532154564;1218.5054297731788;13;13
13349;1.3056508664039974;1.294267414900709;1000.0;0.3428287560586445;2.691078807747725;0.1764194868058889;1.8684474726807427;2.7162565378046494e-13;1.1655214113995457e-21;700500819.7418617;149331.19929661075;-12.609653702494022;0.4839595404242764;2.390953380904364;146.07315589508482;126.74206449707168;-30.47025153010744;2943.4142083405804;1097.486610723186;13;13
13350;1.3321851814390129;1.325508021148203;1000.0;0.6674535072784081;2.7108665087885293;0.0521624625101419;0.5788490145758836;1.3499427776029683e-17;2.402666392398432e-23;2685262.2158033843;11933.81673799582;-10.77230864001384;-6.884081807758305;-0.4996088103304297;89.29242029775266;161.68260347156593;-52.21500179818416;2814.485004528302;4217.712213935711;13;13
13351;1.3185921724832523;2.003128222289844;1000.0;0.6121978062699595;2.9200763568302364;0.9319183746117572;1.7759730860622271;7.080942887541818e-15;1.5415964856366368e-18;259946791.5815099;5294848.327282088;5.276052789656301;3.737938807260715;-3.4535181306968923;114.7219384804612;156.83877558470712;5.73043352626231;1839.7519168326144;1359.9605957635458;13;13
13352;1.5381686209251997;1.3654249382557189;1000.0;0.2692699369600201;2.7920195721839662;0.3383913384682081;3.894920521715069;3.648609352241328e-22;2.448753089847775e-22;35556.85010664789;98826.12726478536;3.1794566294864914;-14.175441909183814;-0.5985265051740196;-229.50970930081957;242.4569608642234;6.375709437144304;1860.984360368397;1618.351853819818;13;13
13353;2.0060965730482603;1.2819451495106895;1000.0;0.4919364846390237;2.910174003422424;0.0043051746855233;0.0519132991167502;5.484445146390862e-17;4.2764326365195636e-20;1554933.126349307;150775.26854592818;-1.8778433595483597;-10.703466167665312;-2.4537241128719725;-100.48418653447986;109.37897337076927;-4.79317070314067;3113.619721857423;1382.4333342529412;13;13
13354;1.4500898675899676;1.3193168486718116;1000.0;0.8064387364490705;2.748329275034083;0.9151745804005188;0.0026061891551135;5.620883854115999e-23;6.271182613749088e-23;22951.13980440788;1293.6823965917597;-4.798958420703844;9.720758324079084;-3.3291631644545374;-112.95493468404666;-216.61323114934285;16.192442998655984;1842.7861019284849;1457.6969534599584;13;13
13355;1.3661617693167785;1.3943718627581323;1000.0;0.7528410701065312;2.745390950436537;1.4877518068360047;0.9253795811014576;4.623137894256184e-16;1.2941702738496309e-17;83923511.1131678;11074028.696866669;-0.764145328043389;8.694712011367116;3.462300770727353;283.3065864253512;23.2595137676324;-44.03502890434476;1668.9298576761057;7916.202923919994;13;13
13356;1.3892209873782084;1.3993100818888395;1000.0;0.7982073481494977;2.7546410355020305;0.0333635343370752;2.4960104791046773;3.688333107623217e-16;1.7245424255155285e-15;11225380.535266722;209947216.9123776;0.2535154006452487;4.7865522044908175;-4.930500578586203;62.589606049600505;-210.75231198743208;40.8869832711411;2361.460793454956;1120.0656362274588;13;13
13357;1.7800291405263484;1.3824755712865155;1000.0;0.7708873822761277;2.872655701795412;9.905369824263824;0.8585068580618634;5.4146043799587866e-21;5.410948458631038e-23;741086.1397140295;21810.1454213458;-6.360362276393113;-2.700611881298375;1.9489856666188228;-90.46708877011795;289.70672549909614;24.59689643959953;1882.292899117243;1562.886249290351;13;13
13358;2.2800275852427068;1.3034916863738095;1000.0;0.6393976339721904;2.9948593544218154;0.0078860968331853;0.0110396611366437;1.5936666701133472e-23;7.077927382125607e-22;1134.435415202729;8945.011454704849;-9.993658214508296;7.144352870440478;-3.2113640775020578;163.38496430193922;-201.9326560542177;25.655871619233487;2128.6894809911114;1851.1639285596775;13;13
13359;1.671325055692619;1.496845278930382;1000.0;0.923339992395302;2.874370131306676;0.002484412799339;0.1633492480084978;2.2557011271712157e-17;2.538836023239627e-15;757534.882224671;65166721.73265984;-12.183102375401903;-8.051105941891926;3.7886137192819542;-2.685784075103271;188.39324871152013;-25.74513246357341;1870.05059962346;1035.3646143388028;13;13
13360;1.3128460585416928;1.381443214452498;1000.0;0.5833977068116211;2.7232525832272696;0.2192014269720175;1.7646143710667814;6.58055567827329e-16;3.938719540561064e-14;38432881.854279794;843630772.9921081;1.8947874554988855;14.265830794325492;3.035699965131057;-138.5102498688978;68.28536716038984;7.032877350605704;2227.343496903836;1443.750201533375;13;13
13361;1.2929057252160416;1.4343070732138907;1000.0;0.2121130016307737;2.734300188272289;1.73631229826719;0.0487976177335812;2.3933848760292222e-23;1.782219873484642e-21;20628.61973329748;29842.13767845376;10.014433518959102;-7.703859086382263;-4.740495923571872;-167.65491915646945;297.34852652968584;-0.7238030792562176;1604.9037254924965;1310.6764690652765;13;13
