ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
12582;2.0170918235591104;1.6955630605743004;3.0;0.0253331498617634;0.0630350662469157;0.0316227766016837;0.0316227766016837;7.648431183696995e-14;2.3068401783261182e-20;157375151.09178185;86428.8494738621;9.586331194777436;-8.589159663539998;-0.8153515432973695;-215.0260703326616;-231.5036616779157;18.715738340268278;1151.1069502787916;1343.1267103499688;NS;NS
12583;1.3814032402726515;1.3780223337713362;3.0;0.0662424525072725;0.0570987913153622;0.0316227766016837;0.0316227766016837;8.454232804472871e-20;7.494583070974149e-18;165457.73686413688;1557843.1076472527;-0.818577978665088;8.488379596130983;3.8250077331054815;-182.79312915894096;-99.44878526523829;24.766970141365466;1869.066352844138;6791.163989168123;NS;NS
12584;1.3291445586740958;1.971526994657356;3.0;0.1016176876834386;0.0606114662526277;0.0316227766016837;0.0316227766016837;1.6958800702918357e-19;6.15015339845621e-20;234340.60485676103;141121.42474943993;-8.586522622962004;2.039471001684838;3.2287754329956115;-273.1729590592256;-228.4197838185956;17.311175235931966;1544.3778857008722;1502.111305791683;NS;NS
12585;1.326041314842501;1.2702460121211976;3.0;0.7559025325039951;0.0559506244448916;0.0316227766016837;0.0316227766016837;2.1826211509249866e-23;1.6542361713663577e-22;2658.515263211672;7318.949232983384;-0.1677057733096862;11.721901640313018;-1.909253151502873;164.4617475070734;-77.43118459142536;-8.444166820953388;1719.5574810571995;1358.6451317965796;NS;NS
12586;1.394866627690627;1.7944248291495128;3.0;0.2934778027337961;0.0599218789943636;0.0316227766016837;0.0316227766016837;3.597005372463418e-21;7.4145220686418e-20;34128.760959687694;154949.99244419212;12.479367243697446;11.794842027565146;-1.979339350258905;-246.5584838928498;-93.20539238459126;-6.24716357943262;1649.8640184822934;1878.617300226624;NS;NS
12587;2.1424092994077117;1.3818953808333094;3.0;0.993375473565968;0.0619505503615026;0.0316227766016837;0.0316227766016837;8.224315584949956e-20;3.975910605780391e-17;163192.3745495756;3588130.946103489;12.718698806459011;-6.491155768579516;4.657888811184375;-270.4455959822586;85.81177633329287;6.138703791221858;9876.429516731618;1068.7440348587115;NS;NS
12588;2.072646590472976;1.4792292639960352;3.0;0.2109669294020369;0.0621116804490513;0.0316227766016837;0.0316227766016837;9.614126457068354e-16;1.6986694920925578e-17;17644318.69266545;2345332.500294651;9.172100141434653;-4.600841302266797;-2.495492159673697;-164.03519846162266;-187.5490629284272;8.813038886915677;1644.3989359052368;1347.1729204154913;NS;NS
12589;1.4150439745615333;1.3217776620325117;3.0;0.5536003636767485;0.0569424546968611;0.0316227766016837;0.0316227766016837;1.1697325035808809e-21;9.574054809586648e-22;19462.259425856413;17607.50956637011;1.037948433481887;-5.047556173080684;0.0928765010147856;-56.351874009032144;255.0513388645004;-8.326780674310973;1955.3745122041132;1180.8292548523143;NS;NS
12590;1.2956560014858305;1.614502075371492;3.0;0.09102598159376;0.0581200813402926;0.0316227766016837;0.0316227766016837;4.6676455752984766e-15;1.9293541737884213e-13;38877552.28950321;249951621.0945533;-6.06067889759056;7.592956951828796;0.6655625724314316;202.7229072156397;171.80794100790143;11.958780251681498;8675.710661858157;1643.4593587270822;NS;NS
12591;1.4139515738869433;1.7441398795971923;3.0;0.3091756660707492;0.0597258383080576;0.0316227766016837;0.0316227766016837;1.049461102336878e-14;1.984199567689261e-18;58295247.63404685;801572.2129296135;3.268928492931934;-4.76699631553161;3.748647829775408;53.86196442644476;-43.41034570521964;16.03548800168779;2104.7299920721407;1195.1902158642238;NS;NS
12592;1.6132414305425489;1.2922290284295506;3.0;0.2719588060049479;0.0580888583918861;0.0316227766016837;0.0316227766016837;4.1782671245575856e-17;7.871948941682283e-20;3678307.894273307;159658.15732055294;-8.085943380225084;2.400014958869413;2.8191205863391904;33.10685608636487;-236.2505616810808;16.830369655488095;1059.576168278064;1681.2900167852245;NS;NS
12593;1.4679896853541397;1.381662845652127;3.0;0.5797877734351868;0.0577144625935707;0.0316227766016837;0.0316227766016837;3.4316798799022613e-18;2.1293259447676213e-14;1054152.3045542217;83036885.4374254;-12.327140014841236;-14.26868338294222;3.544580286563104;31.03243759549701;-242.84677597119168;-7.603031114951593;1069.5999389679134;1366.6995506347057;NS;NS
12594;1.3384642983791777;1.2800692681870418;3.0;0.3654685060131041;0.0561099741406507;0.0316227766016837;0.0316227766016837;3.482243590664318e-18;5.395366540171761e-21;1061890.051783085;41798.47677641716;11.90814145910334;12.382892711273891;-1.2069988886487684;-86.40571191443156;-114.63166110196876;-29.042622135786512;1709.1081031707786;2761.546102161962;NS;NS
12595;1.9127381614046308;2.1080893886198853;3.0;0.8982220385464046;0.0647330150859258;0.0316227766016837;0.0316227766016837;2.3940841446515422e-20;5.984483642755153e-14;88048.03813014558;139207719.99237242;-14.844133536731912;-4.623817342335343;-2.6123984669171296;191.3894237937743;337.74733859017954;6.321066704147729;1365.2499921690544;1737.8352941325402;NS;NS
12596;1.2957520366297293;1.157747628648241;3.0;0.3551927028222142;0.0549055215266504;0.0316227766016837;0.0316227766016837;3.2754767755853145e-23;2.480560664945302e-19;3256.771137591005;283416.3526203053;-6.530420546140322;-8.721083481568765;-0.4599109069445415;137.98469616987774;-91.34157815640118;21.06748619932787;1637.1364178188526;1682.8994540615922;NS;NS
12597;1.435679683604058;1.463592890884324;3.0;0.9008158611290016;0.0580475243699374;0.0316227766016837;0.0316227766016837;2.535163878767885e-13;1.2360282379941796e-15;286518716.8242616;20006180.125077825;-0.491665020875363;-13.463082924710312;2.028925788753444;228.60259930245311;119.21009109203426;-0.3922783145129597;2228.1656812146225;1761.0302250345076;NS;NS
12598;1.327060546615482;1.2996345684555604;3.0;0.7239264169039801;0.0561682089384212;0.0316227766016837;0.0316227766016837;4.776235112603758e-22;7.500567887660828e-21;12436.346873020966;49282.99031937854;8.676492584537304;-3.7136619639620263;-0.5806006236553927;209.51166155929843;-183.2668854568445;16.891412849446695;3837.915763718788;4950.332565308446;NS;NS
12599;1.8780801365884217;1.8372404524950543;3.0;0.6429039322865902;0.0630501491362268;0.0316227766016837;0.0316227766016837;6.328613840451554e-18;4.1339130354937036e-14;1431542.601095482;115699277.35906516;8.511488911880136;-8.618543675627958;-3.726436844269663;-172.12293594677104;-379.1749204209186;17.381931645920744;1084.5462864837075;1846.300670995973;NS;NS
12600;1.8051448270690924;1.2309280707937926;3.0;0.0291723347465882;0.0589465083469418;0.0316227766016837;0.0316227766016837;7.269618281365327e-15;7.380472106904118e-16;48518323.05928549;15459379.196695628;1.00002849532018;-5.499370367084609;4.13595517722413;-106.4256496220847;326.6836895395369;7.148019788650131;1098.9678418900726;1248.5755484581157;NS;NS
12601;1.4002734449870564;1.5620575573457374;3.0;0.1608828360292623;0.058465349201812;0.0316227766016837;0.0316227766016837;1.819203999351121e-21;7.02257322406576e-14;24271.16816807858;150798880.16003442;-11.836529817006827;-8.287901997294183;-1.5351677861091826;-293.7709065370494;42.95726544958204;-0.0446929106410121;1123.3648548735343;1003.4022796063302;NS;NS
12602;1.3750116295201955;1.2390583124522665;3.0;0.956257513241845;0.0560780738041621;0.0316227766016837;0.0316227766016837;1.0555174982359993e-19;1.4720589119602608e-23;184876.9198764043;2183.295771998277;7.812059323689517;2.2818994049786987;3.354343397482509;-290.4596791165104;-209.7251832745796;16.85038994436581;1234.611124544555;2056.8373706591483;NS;NS
12603;2.177762170909866;1.595786937657314;3.0;0.8397417570463508;0.0633778285740441;0.0316227766016837;0.0316227766016837;7.898075643848598e-20;2.406708880226017e-17;159922.88755167945;2791655.0803963607;10.383962132952178;-10.686602719383664;-0.0109752510571574;-320.81981018005274;-213.9143925098185;-1.3050844564340038;1480.4539065565602;1501.4372074853366;NS;NS
12604;1.4227662417314717;1.2380453333243475;3.0;0.1668545497340715;0.0564103412707924;0.0316227766016837;0.0316227766016837;5.714960395846132e-18;8.612857587786946e-15;1360368.5745655848;52810905.19147732;11.648221037884896;-11.758335480431972;-3.2291589008939416;-168.5409358073154;-227.75586915009077;14.002668604221736;1633.865285766958;1400.7427621372542;NS;NS
12605;1.401360326391761;1.3086214673670609;3.0;0.3796597199421736;0.0567556991331678;0.0316227766016837;0.0316227766016837;2.5892514822810937e-13;1.2031657849911889e-17;289559017.98822933;1973843.4958621075;-10.45821443249388;-4.828834306925273;3.0238985373693943;-47.88010901469356;182.11833174464172;-21.258539238316704;1362.1570267056236;1502.8891120209091;NS;NS
12606;1.3754354143413532;1.422043607270191;3.0;0.1829627905023975;0.0573600647469651;0.0316227766016837;0.0316227766016837;1.2279236325195691e-14;4.6115656310916225e-14;63057341.5458158;122200835.5002852;11.601463826265212;1.3155005019961197;3.1856966923961565;-240.45795086077013;196.3847576187192;3.8243282635285736;1893.958238246333;1737.879635760144;NS;NS
12607;1.3645123467263012;1.4347953241682112;3.0;0.4023377853668226;0.0573725603538664;0.0316227766016837;0.0316227766016837;8.029171010534677e-22;4.610864372026286e-15;16124.465681403595;38640358.95184001;8.784131285053444;0.187080789129828;-4.703118888057684;382.221473273191;243.56292576150733;-10.691112154796224;1196.2616597314209;1030.4877427001832;NS;NS
12608;1.2808200066995443;1.8520972254177248;3.0;0.4087544575165374;0.0595667164258638;0.0316227766016837;0.0316227766016837;1.1855096098402354e-13;2.1804528211823096e-21;195930712.45813945;26571.943811786445;12.977019785378658;-6.62161751095527;-2.3102650063713077;-39.2045923264763;-125.28494851105312;-5.258550168429225;1657.4936189195955;1096.2204530936797;NS;NS
12609;1.3191818889510332;1.3680240682484972;3.0;0.3388308125230211;0.0565962519511102;0.0316227766016837;0.0316227766016837;5.2786949030567384e-14;2.87896372206249e-23;130741438.50357372;3053.2901346938093;-13.509171388967893;-14.626833593644296;3.699454785374962;-67.57870686115;-246.67328954081117;-17.789310613016816;1254.5879059667395;2612.423333169366;NS;NS
12610;1.2701158446062404;1.3813326198591065;3.0;0.1237385719599484;0.0563440961929628;0.0316227766016837;0.0316227766016837;1.905209246141796e-19;3.135170864247629e-16;248382.685634666;10075824.295637935;4.331546848939201;6.62285412999541;0.3685977344132949;139.0276570563346;196.2020797807765;0.8222956750086934;2381.5828034319647;1689.81598827437;NS;NS
12611;1.3663453093157634;1.3566390196010691;3.0;0.6024732930469068;0.0568463259226772;0.0316227766016837;0.0316227766016837;1.9680914200846893e-18;1.990668333016691e-17;798311.9169625706;2538922.429351198;-10.319749444988428;-5.560775392507955;-4.2076277891755485;-272.4875648005136;-242.2341718652888;-32.49397874205614;1800.1064668716774;8641.887049013954;NS;NS
12612;1.496738401516999;1.3483730333500878;3.0;0.8332386028882859;0.0576837891154321;0.0316227766016837;0.0316227766016837;8.661791541994225e-21;5.0698113056906715e-22;52960.715296954375;12812.853959228913;-12.702191963632014;6.914347976813797;-2.757939791130771;-301.4598591593725;338.6390205062124;15.117797637924095;1808.185868097987;1704.3851808956738;NS;NS
12613;1.2736967177240193;1.7710861183194713;3.0;0.1803398508320093;0.0590028234478552;0.0316227766016837;0.0316227766016837;1.7373977459228978e-20;1.288692988194797e-16;75006.62168534916;6459883.875520717;-5.27479739936094;-2.3572606652311894;3.27307700186331;-237.89608453486912;-108.6882821561344;16.39491648090082;2258.628211430181;1453.9753990333363;NS;NS
12614;1.7956947237151877;1.232783252039265;3.0;0.229447110936014;0.0588973145379613;0.0316227766016837;0.0316227766016837;2.933049543407928e-14;9.14801629529385e-23;97456245.8563884;5442.688047925875;-4.182355341878834;12.843366199971694;-3.797039513975004;122.46720982790818;-57.79346232511182;-0.8752952397683751;1857.844145593113;5985.899720253847;NS;NS
12615;1.367730753928752;2.049272622895957;3.0;0.4526616659293797;0.06131534215407;0.0316227766016837;0.0316227766016837;2.3357672630580936e-22;1.0837189106702198e-14;8696.905717879754;59239079.86744219;7.630215687681972;7.063689331574746;-1.983561920062276;-291.3173316210324;-253.01957110524543;7.915454027715507;1040.776173471401;4099.746425581151;NS;NS
12616;1.7823965457609725;1.3783520759131278;3.0;0.3690390228004399;0.0597425844041445;0.0316227766016837;0.0316227766016837;1.6110378572613213e-13;2.1087454560588118e-20;228403550.8112753;82634.62454804641;-13.930977151809818;-14.510101835963123;-4.41300535263828;-336.7179402036349;-2.5779258912412786;-17.545975363282746;1076.7494662957629;1249.1941382274788;NS;NS
12617;1.697452467554374;1.221784944239993;3.0;0.7932598719963115;0.0581804610908812;0.0316227766016837;0.0316227766016837;4.46769506713288e-21;1.3836102570564584e-15;38035.72862259445;21166880.832139477;-5.537032690694401;3.3564171013982964;-3.7889478898510474;161.4580731535691;-135.17857714413574;-10.808059797930186;1457.515870243789;4532.454486796003;NS;NS
12618;1.2204304145945932;1.0401930800214785;3.0;0.1349855250042444;0.053427325235077;0.0316227766016837;0.0316227766016837;7.76819731929944e-23;3.295677232469501e-22;5015.452279388463;10330.52312473119;8.42554552813436;-12.345830743621171;3.4559071480321557;230.49512908612664;-337.6837750671323;12.125190478648674;1754.4300759702123;1322.1755448046854;NS;NS
12619;1.795933543747405;1.454713303960781;3.0;0.9085425211969868;0.0603036986827414;0.0316227766016837;0.0316227766016837;2.0751092409756185e-17;1.320179168989543e-16;2592211.664472959;6538323.674887666;-11.729964079230076;-13.191070481939343;-2.23709501064683;-72.62078658061989;29.56256291212109;-20.87623403743087;1102.8286425798854;2101.599267153015;NS;NS
12620;1.7537886565753251;1.4993799646754906;3.0;0.4758458558750416;0.0603192887043848;0.0316227766016837;0.0316227766016837;3.412329226883202e-23;4.727425634361433e-13;3324.1104167749736;391257189.748841;-4.734275755706744;-10.49126905756528;0.9123242177831504;-146.63342923953456;229.42608342128284;0.5391501623023857;2403.9177154779827;1026.1830680265732;NS;NS
12621;1.7687972806680283;1.4608617973417264;3.0;0.5586001575565407;0.0601736349470871;0.0316227766016837;0.0316227766016837;1.9743675171207165e-22;8.045762789440853e-15;7995.837824374269;51042694.276787885;4.764449899212778;-2.379459938183871;2.0752926877460487;-100.55604239022747;285.4776020768406;4.670149554650459;1848.9172995967776;1015.8544856744612;NS;NS
12622;1.334434758452922;1.36626727143667;3.0;0.4454757298091635;0.056690842387456;0.0316227766016837;0.0316227766016837;4.413037565648416e-22;1.8606878906529467e-14;11954.152462600534;77622342.345084;1.275735978138897;14.647575086533394;4.393013987475685;-164.3474375375855;-342.3898271544406;-3.0387828263704293;1013.7445478739312;2408.722823081055;NS;NS
12623;1.3237340922808385;1.282565787420474;3.0;0.2805808287576284;0.0560224565010078;0.0316227766016837;0.0316227766016837;1.3588595306944628e-16;1.5015677385752753e-15;6633416.40824343;22050703.14907072;-1.487348104999402;8.953179482488693;-4.814715708820447;81.80783033800671;133.38453015596235;-18.258200171888472;1202.712681154111;1455.3908092974275;NS;NS
12624;1.7986851152582557;1.96369375370552;3.0;0.3720126133837295;0.0633152309856704;0.0316227766016837;0.0316227766016837;1.7211808623470912e-22;5.9458027073695285e-22;7465.574480957364;13875.710349759442;-10.248162870192566;-5.105321135613975;-4.083782041151548;154.77168811552372;-376.8812084195206;33.732845697751465;1028.273126138466;4034.214465952785;NS;NS
12625;1.873255272560976;1.4029373616915224;3.0;0.1347373699312218;0.060461255785249;0.0316227766016837;0.0316227766016837;7.546026732767698e-23;5.512669370440857e-18;4943.210993100156;1336075.3491773044;5.481816509153912;-14.409338190986464;3.48733451296898;-320.01941011800017;333.49893125082554;-21.405338582724184;5349.169375558175;1307.0984469054586;NS;NS
12626;1.219356458825839;1.7712506970659383;3.0;0.6072459058124694;0.0586507823313505;0.0316227766016837;0.0316227766016837;2.6233952719463242e-17;3.6056678820701936e-14;2914619.351572624;108054495.25725518;-5.063797786786335;7.05178451253547;-0.876217142153739;106.84291144054802;-153.9511079252712;0.6749518587272686;1974.8324426738088;1907.790597395371;NS;NS
12627;1.3835573699124597;1.2981497002307034;3.0;0.7942836996867021;0.0565576208814117;0.0316227766016837;0.0316227766016837;6.246757297261754e-13;1.4024463706475653e-13;449756340.6425265;213104740.05386677;-4.089458814870815;3.024433342757245;-1.2553116380257014;-335.8372935491666;-236.68606779049287;-8.520567931168928;3149.362724755504;2663.287153860789;NS;NS
12628;1.2433555775915976;1.473215508429736;3.0;0.343585395276558;0.0568016621957743;0.0316227766016837;0.0316227766016837;5.394399936279221e-17;9.192975312800642e-18;4179473.241727208;1725353.2459540125;-4.650474620022537;3.758218691572385;4.338094048924729;161.51848899945733;-151.9218764015243;-29.246828245102897;1787.5575184957545;2815.6393931072034;NS;NS
12629;2.1630475877616093;1.3535621592492664;3.0;0.395806981750945;0.0619054300935369;0.0316227766016837;0.0316227766016837;1.610179824263652e-15;1.85677425133721e-23;22834271.92536197;2452.051180668755;9.330884075723354;0.4545828368032136;-2.413041677833289;1.0709582661993124;-7.704408059137307;-17.731438760655408;2422.7393703063985;1396.3849109606283;NS;NS
12630;1.4645467196252793;1.2441530473636102;3.0;0.0812904251306212;0.0567467478057886;0.0316227766016837;0.0316227766016837;1.924625452816866e-14;1.7490078580709104e-23;78944720.37699196;2379.8295822359773;-1.226189852285838;11.810582579526953;-3.887278917268076;169.76376691853406;-268.610770062859;10.336539260419842;1264.6576008871125;1471.3811688391866;NS;NS
12631;1.927901705236206;1.2276673191741114;3.0;0.8657230598553181;0.05970993267632;0.0316227766016837;0.0316227766016837;7.020359141908988e-18;2.6402850982022442e-20;1507751.0629396774;92464.57771763694;7.948511445871578;-11.094293088218496;3.5289268956927504;271.5963500042433;-255.89285845797843;9.58003382841736;2013.5333370754213;1534.6105858454853;NS;NS
12632;1.391765838130349;1.6151764986022998;3.0;0.4667157190617207;0.0587573751824837;0.0316227766016837;0.0316227766016837;2.372781176142428e-21;1.4999369287912748e-21;27719.080676534075;22038.72557698402;9.854906198026;-14.287246307201084;1.2956874683658892;-229.55726316361108;-143.02059381417357;10.234515667182771;1130.4584442128034;2121.442205677109;NS;NS
12633;1.7366938102579432;1.5729307584379333;3.0;0.5680857798303407;0.0606662193001078;0.0316227766016837;0.0316227766016837;9.4821329206778e-22;1.900321865809004e-15;17522.779572986106;24806389.64577143;-14.092326690239377;-0.6517537116953402;0.0296077663459364;-58.50121953610194;318.3080771602879;19.46771488485688;2503.480206145612;1108.441043791364;NS;NS
12634;1.5839672440324868;1.7388649716610882;3.0;0.0186152044479045;0.0607468119771167;0.0316227766016837;0.0316227766016837;2.3187860422219718e-17;4.240626920755279e-18;2740187.728464874;1171831.077043605;6.663332318744342;-13.556505905815484;3.359143776603302;206.9711931723388;-202.5898727358326;-17.669167828707085;2277.034071735716;1069.9049639174318;NS;NS
12635;1.4058321740069877;2.153366924886842;3.0;0.7172782756990655;0.0621543383557365;0.0316227766016837;0.0316227766016837;4.7978402123877816e-17;2.1716867289750654e-20;3941602.896130962;83858.78524157216;14.604716189218005;11.793683666353388;-0.9440295912559292;74.40719888626057;257.69345528216314;1.5216998430267068;1312.0867547052194;1996.2789670417533;NS;NS
12636;2.399346567983704;1.378433585172721;3.0;0.3986623913386137;0.0634015069249144;0.0316227766016837;0.0316227766016837;3.017610199899067e-22;1.1905850061827706e-18;9885.110942205329;620912.1851280747;-5.104278772767074;3.4035057737603864;0.6129404863220502;155.34684896443997;331.36327178787326;9.55000751073604;2166.270084624816;2099.1382606918387;NS;NS
12637;1.646473118954359;1.8243101641292483;3.0;0.026628762967054;0.0616353480022888;0.0316227766016837;0.0316227766016837;1.850215099041476e-20;1.704677409935961e-22;77403.58730179117;7429.696635949413;-8.577441282695727;-8.018797944108954;-0.0086125628588522;134.90269066381305;-137.94083352832666;13.614145186517124;1072.5298569284355;1148.3123165778263;NS;NS
12638;1.3455649991703331;1.6745091432625565;3.0;0.4259530905131929;0.0588427853040248;0.0316227766016837;0.0316227766016837;1.3679295120106362e-23;1.282122958717859e-18;2104.6594705540037;644339.590658613;9.835392374609867;-4.534951514904183;-1.877102027752675;32.5003605086778;-211.7453492175372;-7.287101792240898;1252.1053653089336;1853.2765412554477;NS;NS
12639;1.6138176869859968;1.3842833700032515;3.0;0.6274038741278709;0.058699730758712;0.0316227766016837;0.0316227766016837;4.421013578227733e-22;1.033713983352329e-18;11964.950402362798;578562.3572127855;5.28472553247682;-8.432427057427352;4.243977943143426;19.050948675134865;-233.19471589217025;27.311673603901536;1557.7241735285604;1066.975545199837;NS;NS
12640;1.6140484401732864;1.2877996449991749;3.0;0.4310163645268399;0.0580647077344024;0.0316227766016837;0.0316227766016837;1.4053909883859371e-14;5.1635877798472335e-15;67460345.41126959;40890814.42244707;-9.296216065938475;12.440642353502696;-0.4996003087400726;-341.8369144836546;-315.9819293051239;31.67475255180452;2773.564426084992;2499.6242189304267;NS;NS
12641;1.933521996189036;1.3096234734064025;3.0;0.2153024489922983;0.0602572762035674;0.0316227766016837;0.0316227766016837;2.7790911626095815e-17;4.487536433572264e-15;2999862.6783021;38120094.80863224;1.0308413063701956;12.408694545416497;-2.435809162483382;-56.25196491571148;87.9405656044514;14.975436683138696;1041.4092060470362;1448.666882676484;NS;NS
12642;1.433492305973221;2.03788935592889;3.0;0.0552414778573556;0.0616388898701622;0.0316227766016837;0.0316227766016837;2.0215331427875167e-21;1.3573108872692257e-18;25585.29396948252;662963.539739249;-6.188108486869766;-7.210903463148599;-0.1751983330632889;-0.5187515864552381;-279.32987389666846;6.9540524169016855;3219.81784324044;1306.9106758945609;NS;NS
12643;1.95240890597752;1.4238817112962727;3.0;0.3327376280383197;0.0610708494419797;0.0316227766016837;0.0316227766016837;1.481939108692052e-22;2.459139598812907e-21;6927.318534352406;28218.996774795105;-11.587361311739173;5.516710353003258;-0.8304282499678415;70.74594498357435;14.450906515711182;4.355438100674192;1204.7017118670665;1025.9240345755982;NS;NS
12644;1.2637793548108849;1.5538766326805598;3.0;0.6827113990812577;0.0574976386922494;0.0316227766016837;0.0316227766016837;4.332413316239257e-23;6.891107034082398e-13;3745.544138950819;472383235.0917307;-2.0977718656615387;2.869061678712285;1.944763730908857;235.90171080686576;-258.8198489017864;-14.48248124855868;1554.3043881735152;3337.241306911408;NS;NS
12645;2.077434411709761;1.416524180444826;3.0;0.1196002690508885;0.0617722287926113;0.0316227766016837;0.0316227766016837;1.1762181272988518e-23;5.798861043165993e-23;1951.6139441039209;4333.325667518414;2.256188140633949;-4.461515756475462;-1.8613742532536035;-192.3386264718272;-222.1674792791443;-48.57259576079922;1822.4300077106984;1716.9736997982416;NS;NS
12646;1.2918721641209454;2.074219262911257;3.0;0.5182484718676263;0.0610092925901471;0.0316227766016837;0.0316227766016837;1.1778086283066741e-14;8.280846043758333e-17;61757163.98253488;5178301.505156491;3.9547229126327927;-6.344601295870403;3.3294534795017388;216.7046014909848;-166.58757402469513;-12.506558004557665;1170.030620911048;2987.1802025845227;NS;NS
12647;1.428700307492971;1.452623951320475;3.0;0.9458438807748394;0.0579274928100659;0.0316227766016837;0.0316227766016837;3.678427899048629e-23;3.1929028831924676e-17;3451.2872118348;3215457.9377770303;-11.605834210671706;-13.63235435535726;3.021779349504621;246.9854981289232;-112.04300213684866;-12.02203855140215;1655.5142502446008;1045.1166809592917;NS;NS
12648;1.322853967705537;1.7038237294233192;3.0;0.8199876414220999;0.058885641722506;0.0316227766016837;0.0316227766016837;3.793325938571879e-19;4.777140829601763e-18;350477.43251516065;1243752.5968747227;9.053758815614168;9.54475325075224;-3.975321111030112;185.5429061506008;321.04939372837936;-0.4023118525295148;1326.2761302513793;3438.074738187183;NS;NS
12649;1.2595250141597594;1.8808533774555407;3.0;0.4949891239417724;0.0596139657242997;0.0316227766016837;0.0316227766016837;2.6996859150596542e-18;2.8317001024857247e-14;934989.209225022;95757678.030393;-13.16588507112798;10.61482256851324;4.62954071941687;-245.1245181507741;-253.84065926488975;14.514159315817396;1919.6453592923729;4607.5075665733;NS;NS
12650;2.3624440022834654;1.418976539254259;3.0;0.3689205669608034;0.0634218656190082;0.0316227766016837;0.0316227766016837;1.0681411101814618e-19;7.712391766433877e-22;185979.1649924666;15803.181189243973;8.855022494733426;-14.647964054004758;1.1242858199585468;-83.32902994687431;265.97969347337096;-6.670478607699552;1233.078205387599;1622.7936196599355;NS;NS
12651;1.816974688079873;1.4200689708880367;3.0;0.4216263600309424;0.0602194621613606;0.0316227766016837;0.0316227766016837;8.633957899842875e-21;1.1794705253031352e-23;52875.55533321574;1954.310316204928;-11.686280599680687;13.953017293118606;-3.891225249019677;247.680066840709;226.75590661424255;-36.80623735690462;1233.6431477294016;1640.7760588107465;NS;NS
12652;1.4228141754806354;1.2451118605063856;3.0;0.3713974136757111;0.0564605730638257;0.0316227766016837;0.0316227766016837;2.8960625140425173e-22;9.31552915477638e-21;9683.981351480554;54922.93573046482;-8.357150379690811;-10.647696904130392;2.847217029507496;184.44252947084584;110.51746515793572;5.848680940793981;1543.0238106612944;1185.130011440319;NS;NS
12653;1.3562438347871997;1.3018486878244542;3.0;0.4432169498963108;0.0563911196976845;0.0316227766016837;0.0316227766016837;9.354098827039736e-16;6.636460908787569e-18;17404075.366935503;1465946.9309707708;-11.276252806530795;-5.5103534855830105;0.8357670019039807;-118.38932725810992;89.36391007761408;-18.80003705750967;1454.988700053609;1300.2877282839097;NS;NS
12654;1.2847119207771946;1.2785994723087717;3.0;0.5651832564452433;0.0557127346197884;0.0316227766016837;0.0316227766016837;2.8382026759045257e-23;4.5736828595053613e-20;3031.5984818329803;121697.87695132666;7.710203269961191;-3.386999292771055;1.9317264489417871;-338.9322651746286;-344.4377834418142;-19.887520314874912;1838.8948727873567;9156.16082180094;NS;NS
12655;1.527742888653299;1.485354490266159;3.0;0.2603359839061498;0.0587974388751986;0.0316227766016837;0.0316227766016837;6.4079435045284134e-21;4.730948340041347e-18;45552.19567726573;1237724.7667011593;-6.2964178159308055;3.4468931288619444;4.51994105812693;-275.5302533631184;-318.046237586337;8.70712020915275;1189.4166029471914;4549.552906075116;NS;NS
12656;1.9607611891853456;1.2428558560953489;3.0;0.7637981636019476;0.0600114635844235;0.0316227766016837;0.0316227766016837;1.0818325802538982e-14;1.5367732284315738e-13;59187501.38832622;223077039.08269763;-5.843926901909089;-3.5941028748675485;4.227738054904046;-123.95382049292982;46.235384999467485;3.2125178846013807;2335.6566068028237;3951.472471189858;NS;NS
12657;1.299560472609652;1.8989684228006043;3.0;0.8229525128662772;0.0599796756485522;0.0316227766016837;0.0316227766016837;5.119359442869596e-15;1.887187927757133e-21;40715314.15152285;24720.517223297527;6.126072553957084;-0.4046464575647022;2.891645576946935;291.44424288967804;-49.4703131987055;32.347935466979806;1832.0626359079224;4204.704903551748;NS;NS
12658;1.5545573062669586;1.4313530976923494;3.0;0.5374464234273715;0.0586200625371709;0.0316227766016837;0.0316227766016837;6.0872530934809184e-18;1.3250966736059104e-16;1403979.148583372;6550489.581024902;12.737799756772976;5.130387844287608;1.0285896884823682;184.78142550983085;250.0826463547489;-14.08316948511861;1565.4597745994497;1818.2949082459731;NS;NS
12659;1.1673538540388173;1.3528511809178945;3.0;0.6775749435998539;0.0553986665944237;0.0316227766016837;0.0316227766016837;1.242722437612505e-22;4.2343980502162765e-14;6343.618371171193;117097013.5189728;7.265073007886659;3.415767678000549;0.8024966724244589;-107.08944212425226;-227.6681311178536;13.59782908446178;3316.202435243734;1168.5590868908553;NS;NS
12660;2.2663149707122376;1.2281359839376955;3.0;0.6925572022035966;0.0617751302675789;0.0316227766016837;0.0316227766016837;1.1546764494051762e-20;2.413569294165406e-22;61147.7008697201;8840.56179801522;-1.6626056361816328;-6.741861269556949;-4.585201435937884;-281.86013114386947;-200.69478256975583;-29.974147979161597;1814.954169609172;1431.4529940257655;NS;NS
