ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
6317;1.2782735957829416;1.2607821376077772;0.45087774896171007;0.2430540147540422;0.015699527419522026;0.13999687683887627;29316.551879158218;8.52491914500112e+16;2.73154901489224e+17;37690.06715986711;30661283.619757876;-1.5432892857250826;-0.475507851698216;0.0216441918902521;35.03380415995216;-184.61234724766138;-54.25723147906673;7.16094495327776e-05;7.100692912287189e-05;13;13
6318;1.2789285652695532;1.27758353409753;0.34348654447884014;0.09610601913910577;0.013125395632901705;0.08094290316780782;28674.622814119146;1.9551271623250908e+16;6738159297747246.0;13728.11097059395;4794295.391726328;-0.7041324304994298;-2.058707962089161;0.20200270905926762;112.73145462126575;-85.99880802758045;94.337545156746;3.9147116222817126e-05;3.914236743963832e-05;13;13
6319;1.2789285652695532;1.27758353409753;0.34348654447884014;0.09610601913910577;0.013125395632901705;0.08094290316780782;28674.622814119146;1.9551271623250908e+16;6738159297747246.0;13728.11097059395;4794295.391726328;1.1264365907355065;0.4957972102803643;0.1473200116323304;-94.70606428577835;159.2010872984377;-105.54231186070045;0.00012166477628349551;0.00012165001760651454;13;13
6320;1.3897228911230577;1.27758353409753;0.47561315293605483;0.011205722989422875;0.01653801979914987;0.2450967692342796;41786.02823183229;5.766548387140893e+17;2.1810048688839456e+17;135241.5158361966;32926772.200158484;-0.9969486414097353;0.26828298919676175;0.03869109528342759;-147.29555879706848;-97.43939647258264;20.41579179934736;0.00016362942412293232;0.00015474420599657102;13;13
6321;1.3897228911230577;1.27758353409753;0.47561315293605483;0.011205722989422875;0.01653801979914987;0.2450967692342796;41786.02823183229;5.766548387140893e+17;2.1810048688839456e+17;135241.5158361966;32926772.200158484;-1.1683540698744388;0.6214129937518442;-0.07924185666304956;9.760119696431856;-153.03510890570539;-16.1453608307393;9.937763787545974e-05;9.398134687132698e-05;13;13
6322;1.3897228911230577;1.27758353409753;0.47561315293605483;0.011205722989422875;0.01653801979914987;0.2450967692342796;41786.02823183229;5.766548387140893e+17;2.1810048688839456e+17;135241.5158361966;32926772.200158484;0.8339662733686531;1.0283457282408217;-0.039636972659831515;-32.80074691554646;85.04909349853952;17.409777338192445;9.954295946189976e-05;9.413769135377493e-05;13;13
6323;2.7242118596187734;2.6698446831032054;1.2999016847451745;0.5866640758370528;0.040882313933848384;0.04365329050534993;29260.677046359066;2.6866608126601836e+16;1.3961569129017373e+19;17252.65205744749;318763570.2303753;1.3378998142605631;2.7055182950586794;-0.2349321601824472;20.24064636462534;130.92006425022402;122.87882588776338;2.983821533697425e-05;2.94384340958889e-05;13;13
6324;2.7242118596187734;2.6698446831032054;1.2999016847451745;0.5866640758370528;0.040882313933848384;0.04365329050534993;29260.677046359066;2.6866608126601836e+16;1.3961569129017373e+19;17252.65205744749;318763570.2303753;-2.1089411935853386;-2.686583914998294;-0.6514163904270565;0.6173058267894559;29.553348972095076;-6.660958284562541;2.261983171274516e-05;2.2316764512071892e-05;13;13
6325;1.2788555134047974;1.242;0.2526655282355276;0.20877270573148038;0.010645595174721268;0.06517848369058298;17769.71494044878;2.5334572447996016e+16;1.009134636350993e+16;14022.65969987529;4553900.35447377;2.7387480922257743;2.049885746825299;-0.19094577504425117;-44.323387923913565;196.7499565156373;-9.164520882904469;1.841247360699508e-05;1.8072245224031056e-05;13;13
6326;2.4650420631763375;2.4001501954178366;0.508100317095947;0.4367033603912917;0.021116549065725458;0.1396313961901123;19697.734576952193;2822212937386965.0;1.0840618809707218e+18;9512.604226499456;69095583.85789251;0.1595311175811262;-13.137102070673194;0.06916298809205454;67.55011323435554;344.4652616201378;-81.90609072180048;1.935470751828726e-06;1.9013741779865818e-06;13;13
6327;2.4650420631763375;2.4001501954178366;0.508100317095947;0.4367033603912917;0.021116549065725458;0.1396313961901123;19697.734576952193;2822212937386965.0;1.0840618809707218e+18;9512.604226499456;69095583.85789251;6.125016136526245;-6.57188377341112;-4.801309324149837;-10.65101175123658;61.277421827076125;40.31057381914127;3.2198825729363947e-06;3.1631589237634857e-06;13;13
6328;2.4650420631763375;2.4001501954178366;0.508100317095947;0.4367033603912917;0.021116549065725458;0.1396313961901123;19697.734576952193;2822212937386965.0;1.0840618809707218e+18;9512.604226499456;69095583.85789251;-3.2373205093546074;-2.6351558329314213;0.5075532583634091;143.39563426401662;-47.66808403057679;51.49044019271365;1.8894390612837176e-05;1.8561534131216765e-05;13;13
6329;2.1181762760853666;2.039653028637355;1.4465467568781853;0.7117832627635605;0.04025320843947994;0.029966211085819143;18045.097405807228;1.2626852962118192e+16;4.179291255860825e+17;8640.104971608856;37851021.856258675;-28.73578841493362;-17.976524391744192;6.141998267027594;-173.77295192068297;-192.18577245583384;30.64830784483434;1.0761737473312516e-06;1.049460701798542e-06;13;13
6330;2.1181762760853666;2.039653028637355;1.4465467568781853;0.7117832627635605;0.04025320843947994;0.029966211085819143;18045.097405807228;1.2626852962118192e+16;4.179291255860825e+17;8640.104971608856;37851021.856258675;1.6643957450085574;3.322980086528913;1.0939726754111623;-272.3021666103954;182.61060670709358;-84.63374446285816;8.50822145361234e-05;8.297028318994118e-05;13;13
6331;1.2784029732431141;1.27758353409753;0.33373757416984634;0.25881836266787717;0.012874969881820061;0.06514488486137392;21193.885022463408;9.519121307512534e+17;5.074899939541249e+19;85917.80657776278;357704434.1154469;7.374795608990238;-8.71705966934905;-0.5236530606744718;8.949287850162422;285.78610738626975;39.70271729364419;7.0237897297579944e-06;7.031495742334474e-06;13;13
6332;1.2784029732431141;1.27758353409753;0.33373757416984634;0.25881836266787717;0.012874969881820061;0.06514488486137392;21193.885022463408;9.519121307512534e+17;5.074899939541249e+19;85917.80657776278;357704434.1154469;6.318815758978821;-9.574303502674107;-0.260949640715114;207.57197564878183;-16.029975979769183;28.151273418998084;6.9697033951690645e-06;6.977350067988718e-06;13;13
6333;1.2786575241527531;1.27758353409753;0.39893558236410703;0.1504150122892475;0.014501928216455805;0.26918401212457627;30987.621600407478;1.636531139295659e+18;1.4726273127505823e+18;229020.6328335854;73679359.58895747;-1.838718323658158;2.0009598054369953;0.33166161520463316;-112.19498925488067;-118.85597755937881;69.1750530027815;2.7217865631520647e-05;2.720788402970217e-05;13;13
6334;1.314134840761622;1.27758353409753;0.2114865638503602;0.19331551801876967;0.009542769258602389;0.22994144701443855;15450.249757513207;1.1897076155963282e+18;9.212790969455218e+16;182962.52039043434;13012737.101150248;1.366893113102522;2.5548492468774433;0.2623947115621385;-162.30515599968257;73.26847104629513;27.86151801966993;3.0319621346915223e-05;2.9760620500978727e-05;13;13
6335;1.7812253351058258;1.572592219466883;4.033064551399059;0.8844664387215972;0.07422665554984029;0.3068364241387876;12134.59243773907;1.354625345904009e+18;5522690273514973.0;262585.89013514126;3132773.9159634756;-2.5107719242989224;-0.27742473948812063;-0.017918458322576963;-36.693164515328185;-238.32125616113777;5.844927946746989;4.601481005642638e-05;4.233383873816146e-05;13;13
6336;1.2779955794522548;1.2607821376077772;0.11513158329783572;0.06294439243153664;0.0063187015602040215;0.12205084985940255;10292.85536818299;4.095141306103559e+17;6.660399909831903e+18;77122.34013427298;89711367.62526208;2.805487002482354;0.14864511982241024;0.2145800049310009;21.986643125077446;281.24518937123133;12.147940097842215;5.539432452851685e-05;5.4960192901882086e-05;13;13
6337;1.313956631837661;1.27758353409753;0.3772296093463684;0.34534166225486146;0.014035023050233443;0.14477056657717355;18984.793545162956;2.9228339917680143e+18;1.5393524760332298e+17;227533.9113263952;18645638.996228974;-0.3644080934628693;6.051326086081331;-0.4976591936927775;-219.83530944888247;-155.5749700857751;-29.356067923241135;1.2096269607449168e-05;1.1878213238226937e-05;13;13
6338;1.313956631837661;1.27758353409753;0.3772296093463684;0.34534166225486146;0.014035023050233443;0.14477056657717355;18984.793545162956;2.9228339917680143e+18;1.5393524760332298e+17;227533.9113263952;18645638.996228974;-2.0285808032650947;3.0683306361858538;-0.22395169271986146;-209.15035321399822;22.204610938890536;51.33229038373907;3.295667743454683e-05;3.236257581014356e-05;13;13
6339;1.2818268241079562;1.2607821376077772;0.3821169351527106;0.24150476238752677;0.014066326090910844;0.07621581782636107;25014.001767441394;8.034772383574025e+17;1.236462590068226e+18;85493.87231376878;60257549.721261635;6.5800043498920475;8.700598633085114;0.4688600554733541;-57.87499256483208;155.22098414393787;5.30678654664563;5.489458865008439e-06;5.436591198261326e-06;13;13
6340;1.2818268241079562;1.2607821376077772;0.3821169351527106;0.24150476238752677;0.014066326090910844;0.07621581782636107;25014.001767441394;8.034772383574025e+17;1.236462590068226e+18;85493.87231376878;60257549.721261635;-3.7726567190151323;-1.7804876949382913;0.5050238112851018;89.34192273303326;-240.97440584697367;0.6395605319253139;3.7061421859398966e-05;3.6704492160457895e-05;13;13
6341;1.292946006623321;1.27758353409753;0.620741469401367;0.28379041372127645;0.019509134636989528;0.674722446244345;35906.14044509918;1.5765955245174968e+20;7.316264709063805e+16;3578695.3363831956;17678050.191090405;8.946521604176068;1.3847108272909867;-0.50853695108475;-194.3280363615702;201.95820603028062;-26.462232329312076;2.171281024974409e-05;2.15830159173472e-05;13;13
6342;1.292946006623321;1.27758353409753;0.620741469401367;0.28379041372127645;0.019509134636989528;0.674722446244345;35906.14044509918;1.5765955245174968e+20;7.316264709063805e+16;3578695.3363831956;17678050.191090405;1.1645934879257474;-4.201998497340269;-0.4375401029510973;246.21636414710846;-15.5158857327705;-82.06445957646973;9.295454456058539e-05;9.239888304483847e-05;13;13
6343;2.7344452311618666;2.602591183204443;0.8765233382893481;0.5482556904655521;0.03132557207656404;0.026711321072980104;22761.1720785439;4.020105997826585e+17;3.9413885265181856e+17;52302.4867960447;46637599.47506903;4.563968083426551;-13.805394217377449;28.149921254919068;11.182139478069477;99.00554855078809;-59.38362884370188;2.9089934990297214e-06;2.81535010565105e-06;13;13
6344;1.3292079087250868;1.27758353409753;0.586360735062061;0.18783833345871906;0.018869858731715407;0.16927689558825004;42094.38197657428;2.8416736775217905e+18;7.01952712852933e+17;244004.01192612815;59288613.205528796;-9.25198041652935;14.70305527377677;-0.28934268388614764;-26.215624832378744;-103.96349691504052;29.42847023127982;1.8447050693306757e-06;1.7983886344049974e-06;13;13
6345;1.3250967833098721;1.27758353409753;0.3262426003307605;0.08462726730221233;0.012758237686594892;0.09180985523781184;28195.20153101769;7.162923554885768e+17;2.0498823766354012e+18;90079.89279434625;82919632.23986855;-1.3438530931492805;4.344288025478215;-0.3869491011438577;-157.7660298110566;-79.26495792261126;47.04627848186252;2.668036909159429e-05;2.606372552440735e-05;13;13
6346;1.3250967833098721;1.27758353409753;0.3262426003307605;0.08462726730221233;0.012758237686594892;0.09180985523781184;28195.20153101769;7.162923554885768e+17;2.0498823766354012e+18;90079.89279434625;82919632.23986855;-7.207241275459257;-6.11800887825444;-0.30349521558543213;77.61557004382742;-132.61897682386015;-45.572294629527015;6.2114032263394095e-06;6.067843674011735e-06;13;13
6347;1.2785950519559033;1.27758353409753;0.3603831946610351;0.13852478539958707;0.013551791696542723;0.12645120445369376;29154.460337832465;6311485024458611.0;8.910872983687591e+18;9747.75245483383;175799617.1234839;0.9915984046938217;3.9236235601172145;0.10553360387233651;-161.21719279148982;107.33438780697129;12.005649916314578;1.56875175255578e-05;1.5680847461681887e-05;13;13
6348;1.2785950519559033;1.27758353409753;0.3603831946610351;0.13852478539958707;0.013551791696542723;0.12645120445369376;29154.460337832465;6311485024458611.0;8.910872983687591e+18;9747.75245483383;175799617.1234839;1.674343130564412;-1.8662088766722922;0.07811346524771451;167.21092068156628;94.73303646001692;2.9553432244514575;4.086070651051227e-05;4.0843333237654026e-05;13;13
6349;1.2785950519559033;1.27758353409753;0.3603831946610351;0.13852478539958707;0.013551791696542723;0.12645120445369376;29154.460337832465;6311485024458611.0;8.910872983687591e+18;9747.75245483383;175799617.1234839;-1.659102679050958;2.0641410495118335;0.0655032392949657;-204.38775098234152;-160.58666932212245;22.362668393836874;3.663740051990915e-05;3.662182292445359e-05;13;13
6350;2.9379399041819174;2.8841465097460315;1.0161324404405945;0.3917509567723607;0.03558631835873758;0.2511486832406448;44236.3280981419;2.916329955528615e+17;3.5675428309243132e+16;141593.06234666152;20592802.130043544;-62.57134361564352;53.97393476020842;-7.196270205237027;-33.075856511825805;9.044745423534044;-6.335619321975598;5.898880054172934e-08;5.8263655892200804e-08;13;13
6351;1.2785591978569664;1.27758353409753;0.5485280742177034;0.452037279729322;0.017931539333127362;0.1677577573492431;20040.576925564324;3.880956229940094e+18;1.201959770428401e+20;278408.06678506127;535310017.7021473;-1.7995954582442137;-7.849546334198375;-0.40944944308081593;42.10860429097196;-36.0739573246983;-27.01665872386807;0.0009919006775302895;0.00100347384686778;13;13
6352;1.2785591978569664;1.27758353409753;0.5485280742177034;0.452037279729322;0.017931539333127362;0.1677577573492431;20040.576925564324;3.880956229940094e+18;1.201959770428401e+20;278408.06678506127;535310017.7021473;-3.3383091424139835;-4.400360665685925;0.09906093663221083;223.44837322018603;-38.47706868217148;52.39304475299806;0.002113389790059788;0.0021380481237725795;13;13
6353;1.2785591978569664;1.27758353409753;0.5485280742177034;0.452037279729322;0.017931539333127362;0.1677577573492431;20040.576925564324;3.880956229940094e+18;1.201959770428401e+20;278408.06678506127;535310017.7021473;-3.7610975396898234;-4.179418725349886;2.01776642642329;216.33573302607073;-157.9691951436756;-79.28712695279118;0.0018073516267700894;0.0018284392083221855;13;13
6354;1.2781172614879404;1.27758353409753;0.23796252488087047;0.21429466606230024;0.010275406563956806;0.1286580917279596;16190.139033251635;1.833034791227665e+20;1.3820605810305666e+20;1675328.3564041387;515933970.6890644;5.91043663646072;-0.632482399325549;-0.04023538572025828;-58.791814771329676;337.4108841794196;-61.90333925838627;0.0018518809809820486;0.0018521698790249915;13;13
6355;1.2781172614879404;1.27758353409753;0.23796252488087047;0.21429466606230024;0.010275406563956806;0.1286580917279596;16190.139033251635;1.833034791227665e+20;1.3820605810305666e+20;1675328.3564041387;515933970.6890644;8.053501874811769;-0.19912724538915708;-0.7446664392345778;59.90132123143449;195.5647578228062;-8.981376414485238;0.0009997400150017332;0.0009998959769327385;13;13
6356;1.3835548790203316;1.27758353409753;0.5956893656175253;0.36660545552159746;0.01920108125998574;0.15455515235975797;28010.088305487207;1.9441372304257286e+19;1.5840811560073679e+19;622188.6574442614;229747739.84500206;-4.6394668028976165;-7.6502024040392556;-1.0238186730539869;195.0590602501359;-82.2495066186555;-2.958426370529602;0.0008290042444614919;0.0007932468960475256;13;13
6357;1.3835548790203316;1.27758353409753;0.5956893656175253;0.36660545552159746;0.01920108125998574;0.15455515235975797;28010.088305487207;1.9441372304257286e+19;1.5840811560073679e+19;622188.6574442614;229747739.84500206;-4.614216498794127;5.456999706983205;-0.47346100404493496;-200.42029270617786;-44.45087780525448;49.47135955459653;0.0013106982447280051;0.0012541640422610956;13;13
6358;2.260405889916871;2.203965187829493;2.3710850790057125;0.8063638804529416;0.057302664939413536;0.0760199015686783;15869.918136143473;3.5152690585252086e+18;7.522420173757815e+18;237203.69181474982;156548715.25052655;6.316262688679524;6.124725777490977;0.34188442116131934;55.3458337566322;167.0811833302893;5.793562465330281;0.0011495568117817789;0.0011314814874226465;13;13
6359;2.260405889916871;2.203965187829493;2.3710850790057125;0.8063638804529416;0.057302664939413536;0.0760199015686783;15869.918136143473;3.5152690585252086e+18;7.522420173757815e+18;237203.69181474982;156548715.25052655;-2.8984657134398772;26.06501036653304;-0.5192973524447365;-57.72401462596653;-191.32315339903852;10.53812600281754;0.0001295224165215592;0.00012748584062864868;13;13
6360;1.3640454692136512;1.27758353409753;0.3285177783577711;0.22642104766553367;0.012881106147873205;0.216826714689815;22172.96307109951;1.3670389654438095e+18;9.90835394489966e+19;194034.285349163;511231867.56824553;2.8966812461186118;4.829801921983499;0.7239748536998036;-168.97363718729298;45.65578650470233;-15.820809666323049;9.694322827539394e-06;9.281119023854852e-06;13;13
6361;1.3640454692136512;1.27758353409753;0.3285177783577711;0.22642104766553367;0.012881106147873205;0.216826714689815;22172.96307109951;1.3670389654438095e+18;9.90835394489966e+19;194034.285349163;511231867.56824553;-4.822498054138103;-3.9382831563033047;-0.6114020809920901;162.99851539356058;-59.87522469738591;-51.033903117847906;7.98569971310972e-06;7.645323025099525e-06;13;13
6362;2.57243637714696;2.4665025326118326;1.0953469465080037;0.4565814349238241;0.0356536610856732;0.15801609063732316;39084.68060727232;3.650579424455653e+17;6848995784352561.0;117574.4254065464;7842570.987004369;-12.993472603365484;14.549671854472807;-1.9888823579579562;72.30810140818396;-186.53666618283896;49.06233770086576;1.2404154871535918e-06;1.2060549258946955e-06;13;13
6363;1.2787480296752078;1.27758353409753;0.2885779864332844;0.296655960581606;0.01168614200980966;0.10327057821836487;16640.600953497353;9.072772096360523e+16;1.1727723622949578e+18;33401.15804142185;48183313.1463721;2.677485587172455;0.8928839936074587;0.8977389906414542;188.5814660854198;17.92585105611178;-50.02108127286115;3.798724795872655e-05;3.7997327987407716e-05;13;13
6364;1.2787480296752078;1.27758353409753;0.2885779864332844;0.296655960581606;0.01168614200980966;0.10327057821836487;16640.600953497353;9.072772096360523e+16;1.1727723622949578e+18;33401.15804142185;48183313.1463721;23.45076247159389;-19.491633251966043;-4.7040768465347655;139.39583554552667;-52.94060821577868;-7.505395356419437;3.500331356145183e-07;3.501260179430878e-07;13;13
6365;1.3194007255679012;1.27758353409753;0.30899261844508835;0.0849552617810404;0.012295470206062906;0.2849391593690358;26609.443476541597;8.378600666963346e+17;7.301511208569156e+17;171263.17588667927;48076137.51577144;-1.110005188035661;0.9123843544363569;-0.06530083857687112;-144.98002868203895;-80.4194252951091;116.3411390284109;8.797206991333055e-05;8.614070292767445e-05;13;13
6366;1.3194007255679012;1.27758353409753;0.30899261844508835;0.0849552617810404;0.012295470206062906;0.2849391593690358;26609.443476541597;8.378600666963346e+17;7.301511208569156e+17;171263.17588667927;48076137.51577144;-0.5714649913980191;0.4650528212654823;0.47202198307656296;-146.49531374357372;-99.36069089920032;-32.676263403940794;0.00023770416521237157;0.00023275573600123946;13;13
6367;1.2784547733757192;1.27758353409753;0.19442286090613642;0.29346655759563256;0.008980709296721076;0.3897119160014075;11159.144720906528;4.629732779541042e+18;1.6978637764567493e+18;463450.33209647774;47475786.83655113;1.2169484196682891;2.1326945294276456;2.4941235669038493;14.618527466513749;266.7759959546125;-14.241603218902714;2.2095480017298612e-05;2.2103621006013538e-05;13;13
6368;1.3634891102361337;1.27758353409753;0.27407799108660447;0.12339881106825568;0.01141474437205139;0.04112201244554399;22120.510240363536;3.597134014608229e+16;2.1819306658253378e+19;13704.351647210182;239620151.3087333;-2.44143584015038;-1.169610118797095;-0.29858672518327656;170.02073304697814;-126.72121360181193;-1.900377470890326;3.8055983868320874e-05;3.646111524007231e-05;13;13
6369;1.3634891102361337;1.27758353409753;0.27407799108660447;0.12339881106825568;0.01141474437205139;0.04112201244554399;22120.510240363536;3.597134014608229e+16;2.1819306658253378e+19;13704.351647210182;239620151.3087333;0.5383087791261065;2.7472165838643594;0.07141781231983675;-114.33127839098486;-92.56513655995832;-52.6651407417243;3.599682185483847e-05;3.448824958689812e-05;13;13
6370;1.3903830149412062;1.27758353409753;0.5613663153538944;0.2874770576342525;0.018472017264682308;0.04767779818421891;32363.174138075847;5.525248410264097e+16;1.4272421330891358e+19;18468.02430171277;234411912.84265608;1.1642259206495529;-0.5972732159920564;0.10401638109439204;56.2029208057281;282.037132249029;0.016500031933138728;0.0001659761312283136;0.00015695714268907553;13;13
6371;1.3903830149412062;1.27758353409753;0.47567721269452107;0.2504549944925722;0.01654086908160556;0.04769486433786311;29810.008247971728;2.2989142272224508e+16;4.0845566237121034e+18;11914.714236046304;120353521.87300044;-0.3134381187554876;2.089212706359979;-1.4722168604887462;-120.68921549967502;3.4210812276313685;-3.3351164733477403;2.6564314621691132e-05;2.5116418990611847e-05;13;13
6372;2.5252475587318943;2.4755453928088786;4.635441057196519;0.8529724640846621;0.09304584112337334;0.025102876442643307;20164.764048398876;1.3612456719436312e+16;2.334737745846222e+19;8965.765659365032;329497937.763877;1.3804373216847199;-5.783969415788215;3.960702640486614;123.73113746449576;205.19051095537182;-75.96870988953061;5.483826755586256e-05;5.413557613286502e-05;13;13
6373;1.3583801731636798;1.27758353409753;0.3887517717030865;0.08433029609985897;0.014400736235702467;0.09079458673884819;32374.754916230115;6.636627597842508e+16;7.488351783241938e+17;27607.758622750458;53703384.7402198;-0.22577103355763214;2.1799575759244134;-0.37680818436590413;-111.39153600573422;-84.25075640786545;89.16612091294921;3.966115397558923e-05;3.808664438975462e-05;13;13
6374;1.3072468739050613;1.27758353409753;0.36730408422848515;0.36602018368154887;0.01377583151723676;0.07457802179348642;17401.993355908806;1.4658245905369836e+19;3.0960633774992835e+18;364785.97500080615;80058917.80158004;-6.133663934318002;-5.691658171028161;0.24383499246787688;213.10362361780645;-52.54460378019752;68.49177594506145;0.0017880275803960081;0.0017890663275046488;13;13
6375;1.3072468739050613;1.27758353409753;0.36730408422848515;0.36602018368154887;0.01377583151723676;0.07457802179348642;17401.993355908806;1.4658245905369836e+19;3.0960633774992835e+18;364785.97500080615;80058917.80158004;-4.160577890711736;13.31715211891083;-0.17446169351408825;-155.4276463340051;-39.653677927230476;-15.48847845645452;0.0006435870909623324;0.0006439609801781506;13;13
6376;1.2786567118574292;1.27758353409753;0.27386854694999924;0.08363857364040735;0.011285443409314302;0.06755994167117613;23225.98656693555;2.479442565897608e+16;1.2320680757549985e+18;14122.42783180998;58345817.92839752;-7.071593591629801;0.7017602845430004;-0.763520599670941;-94.37902254417611;-172.79358608987712;26.779495566637664;1.635590814255532e-05;1.6353699994103325e-05;13;13
6377;1.2786567118574292;1.27758353409753;0.27386854694999924;0.08363857364040735;0.011285443409314302;0.06755994167117613;23225.98656693555;2.479442565897608e+16;1.2320680757549985e+18;14122.42783180998;58345817.92839752;7.11278943694795;-5.072747942411813;-1.6625720828439292;39.219631142640075;186.4934541527085;-1.2612954981230755;1.0564173838421908e-05;1.0562747609813591e-05;13;13
6378;1.2786567118574292;1.27758353409753;0.27386854694999924;0.08363857364040735;0.011285443409314302;0.06755994167117613;23225.98656693555;2.479442565897608e+16;1.2320680757549985e+18;14122.42783180998;58345817.92839752;6.181046000268435;-6.292673134655099;1.0373780611865397;130.2883197403983;102.41278352247126;-30.074151759460992;1.0592228254250271e-05;1.059079823812283e-05;13;13
6379;1.2983888953731828;1.27758353409753;0.22765096059784087;0.09498836646090693;0.010002687351506926;0.17503263814013695;18680.38425752922;2.7462826254768572e+16;4.450600843884438e+17;24107.19898638617;31449049.243553348;0.7222281552231561;1.80632655296944;-0.12160951123020398;-169.39640102692263;15.632679748357994;105.01327170524682;6.444068152830425e-05;6.378600790112946e-05;13;13
6380;1.2784166557126313;1.27758353409753;0.6966224249805588;0.2953662947269331;0.02102851287088998;0.1848109087474243;39388.77213756482;6.193684286991412e+17;4.5526482195616416e+19;116730.74267068553;461874050.78171587;0.7863284380501407;-5.779424211846319;-0.598044766704033;168.79340265081774;75.33441051310379;-59.883295013305734;6.0813968805237194e-05;6.090163341507405e-05;13;13
6381;2.8625765536456482;2.65757238846196;1.4467181033555925;0.6611774631869739;0.044244861723409176;0.03757241830675793;23426.980499067977;4.06630290085386e+16;1.3090919299683915e+20;20185.70904527506;871367250.3611885;-5.251980024639191;-0.6115273460064877;1.9710964350447329;-15.344330629997486;-180.48604522502941;2.9841809314162497;8.919438054841885e-05;8.48878802607403e-05;13;13
6382;1.5406000911347129;1.27758353409753;0.7396181702905187;0.49267817860853325;0.02260917818585888;0.21466682839553675;23415.232899687013;6.977131253847798e+18;7.931316232743066e+17;463549.9064380669;47003172.17721979;-4.7286490050066075;3.295279359215059;-0.4107426431217667;-204.63855803355227;-76.39138189596227;15.429826624321848;0.0002643041838285956;0.00023357001804231867;13;13
6383;1.5406000911347129;1.27758353409753;0.7396181702905187;0.49267817860853325;0.02260917818585888;0.21466682839553675;23415.232899687013;6.977131253847798e+18;7.931316232743066e+17;463549.9064380669;47003172.17721979;-4.4459052004495545;7.810211357018586;-0.04970966503828949;-167.35679767007676;-43.71985634719251;2.447248135662437;0.00010925755189890893;9.655272193813356e-05;13;13
6384;1.9909369490606421;2.4219051137345984;0.4702589443425971;0.34421173512034337;0.019412768282167897;23947.31406075419;31.257467517978156;7929386338.802095;1.43006581841716e+20;5933.921192487543;31756382.574577194;-1.077489519776137;-2.5922142663614127;-0.33550968392554553;116.33969893211706;-108.33755278978424;-119.04160205141352;3.738948323399649e-05;4.265440782996773e-05;13;13
6385;1.2787592563735741;1.27758353409753;0.579273905791505;0.26499756092330656;0.018595975834671534;0.08265757447426683;35239.12486201049;1.769863245233595e+17;3.518645323835691e+17;41736.52725361774;38406576.65735531;-3.5445935831135067;-0.8846458454204502;-0.09659874918828011;96.82281418503108;-157.56910009904163;-13.4226296769236;2.0146056880427963e-05;2.0149718625670404e-05;13;13
6386;1.2784466280350688;1.27758353409753;0.35981694420234844;0.08459366567297602;0.01353733049159273;0.15877768427136585;30960.448027159568;9503927069706210.0;5.078177822397804e+18;13402.884893242917;136761188.22616726;-2.739227523390458;-0.6637181898212292;-0.48594653695979056;142.4270725847072;-149.8530428690115;-48.18953431529071;2.7893764223466508e-05;2.7888320465577433e-05;13;13
6387;1.2787958782075461;1.2607821376077772;0.2711869176724221;0.041611994449389095;0.0111872405327148;0.13738462422445935;23690.01858467044;6940845906942538.0;3.3134256888730665e+18;10655.813588468269;95995462.94710368;-0.16331767257144728;-2.4498110850293573;0.8641897267669746;162.50527377970045;-11.468067442090662;19.869275110131156;3.37203665390205e-05;3.343060304740094e-05;13;13
6388;1.3326213029141598;1.27758353409753;0.41111784474171925;0.08691702960361561;0.014899066144607676;0.16404959138258113;34192.73476549851;4.665230734221763e+16;6.840661763542766e+16;30817.140560259642;16680968.882077487;1.299575109381385;-1.3547507824401173;0.6679834019801651;40.215580030290816;115.81062929155586;84.48672496933399;4.838438480516158e-05;4.7060604601054605e-05;13;13
6389;1.2996417470202668;1.27758353409753;0.40234063603531417;0.08678173067728268;0.014624129558964085;0.0716475307260659;34250.387915489926;3.771702272739959e+18;1.800556068988267e+20;180839.56749671724;856527610.2128792;7.269187683722133;-6.5152904561932505;-1.0380501730381437;83.53336627988278;151.55640530353918;54.83031644947475;2.3985951933160057e-05;2.3758720597536504e-05;13;13
6390;1.2996417470202668;1.27758353409753;0.40234063603531417;0.08678173067728268;0.014624129558964085;0.0716475307260659;34250.387915489926;3.771702272739959e+18;1.800556068988267e+20;180839.56749671724;856527610.2128792;8.456397733915583;0.8153194550929042;-1.2431837090680455;-3.3037486249527332;164.54754199108197;43.351133869459126;3.135432849408282e-05;3.105729271409193e-05;13;13
6391;1.2996417470202668;1.27758353409753;0.40234063603531417;0.08678173067728268;0.014624129558964085;0.0716475307260659;34250.387915489926;3.771702272739959e+18;1.800556068988267e+20;180839.56749671724;856527610.2128792;3.7518383500814525;4.376497450460028;-0.6334098904051848;-255.58754199319895;180.3405056407291;90.43233457091813;6.872986289672944e-05;6.807874933714391e-05;13;13
6392;1.2809495675931721;1.2607821376077772;0.5157515950424031;0.05242811411110386;0.017177511771604804;0.11449241163381044;44292.47551676794;1.856960992791391e+18;2.784175142668625e+18;159245.31180611197;120321335.00871229;-3.3812759837223245;1.756711396647791;-0.07478492773416809;-264.7181205553914;-110.51107706768161;33.1968231515178;0.0001576483159510498;0.00015640444274482866;13;13
