ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;2.267708798283873;2.077224256803823;2.0808274089333976;0.7999626174024539;0.0520525131520968;7.824644085939848e-17;1.471088208277701e-11;372.90339290101224;569910.4826926355;78184.00013815821;1268363357.300524;6.787052384677731e-10;5.101533182370976e-11;1.9830943256259603e-11;0.2766620499904717;1.1994099151826465;-2.392410515057991;4.016062107162845e+16;3.78823512110813e+16;13;13
0.0;2.267708798283873;2.077224256803823;2.0808274089333976;0.7999626174024539;0.0520525131520968;7.824644085939848e-17;1.471088208277701e-11;372.90339290101224;569910.4826926355;78184.00013815821;1268363357.300524;3.0651948566627543e-09;9.069757690752156e-10;-1.6342941756009507e-10;0.528661689603439;1.1945671807743634;-0.43166920482062954;1817512836227028.2;1714407241606160.5;13;13
0.0;2.267708798283873;2.077224256803823;2.0808274089333976;0.7999626174024539;0.0520525131520968;7.824644085939848e-17;1.471088208277701e-11;372.90339290101224;569910.4826926355;78184.00013815821;1268363357.300524;7.813095752817e-09;-5.003688431414025e-09;-4.513103169370578e-09;7.626120724273282;-4.157640840881407;-3.9288187794613663;174918073479549.66;164995154853299.7;13;13
0.0;2.2038953348003236;2.100068585244978;0.44320330021994214;0.6162686370443857;0.018506096847982136;1.0264308129567374e-16;8.944885616573381e-12;7686.350416364509;23574.825623486788;400783.0513898711;202259732.5827199;3.5414439532968315e-09;1.0562595363843986e-09;-2.1618031975250663e-10;1.2916215188235691;1.228295906637603;-0.4500889891953046;1333309423732461.2;1291200899526089.5;13;13
0.0;2.2038953348003236;2.100068585244978;0.44320330021994214;0.6162686370443857;0.018506096847982136;1.0264308129567374e-16;8.944885616573381e-12;7686.350416364509;23574.825623486788;400783.0513898711;202259732.5827199;1.8450547119311675e-09;-1.0201060068695367e-09;3.1274157449284107e-10;0.17104008275710697;2.122152568958969;-0.5063427165312263;4022320691049155.5;3895287921933425.0;13;13
0.0;2.1747969149373594;1.9673917067934776;4.063604193651445;0.856097896140899;0.08004008169492975;6.755283548139803e-16;1.716460495852739e-11;196217.27484619143;23350.81897672605;5160437.113399079;269888485.24786997;3.579436124528076e-10;2.737756952273135e-10;3.209945804491155e-10;3.5156746396265333;-0.16350759287647335;-2.7717716008725266;5.921375383516802e+16;5.547834877578213e+16;13;13
0.0;2.1747969149373594;1.9673917067934776;4.063604193651445;0.856097896140899;0.08004008169492975;6.755283548139803e-16;1.716460495852739e-11;196217.27484619143;23350.81897672605;5160437.113399079;269888485.24786997;2.8283047258466348e-09;1.1599528961650174e-09;-1.1785768558634405e-09;1.4646436179724558;0.1013126802280291;0.7549961612852052;1688694145541655.0;1582165573268210.8;13;13
0.0;2.1747969149373594;1.9673917067934776;1.7345430161411408;0.7560940352591236;0.04537569672040966;7.924739231289977e-16;1.6686099916592158e-11;11684.904188844232;1669.1963445845756;1363958.4688276004;71145514.3360365;-3.025246739965133e-08;7.176702345431091e-09;-1.2165961740033196e-08;-5.151541527662787;1.0498686287321681;-2.0172924506257446;609635222195.0886;570261064981.0438;13;13
0.0;1.6496922429102867;1.5908850013692915;0.14950532064886082;0.05482948079787525;0.008158341078692738;9.18793465340025e-17;1.2984111223141583e-11;1959.6039581797259;211004.2662397696;165630.91896929342;634473519.3105783;7.502605484400756e-09;2.1612985441560699e-10;9.104243107855698e-10;3.5403188072254075;0.6535283083517935;0.24307857927288556;117256072235751.53;114620637553714.06;13;13
0.0;1.6545283941623006;1.5982190566179815;1.5175764571403205;0.6490701143345753;0.03829485842568553;2.2718760509294457e-16;2.612908586638362e-11;112.56077476975936;730.3487181630396;62512.97618016626;53074795.406361274;1.1797565494575511e-08;1.917691615050271e-10;6.590061349516439e-10;6.929976629797617;0.49477509927840757;0.32863227030894765;48085570144672.664;47057034145459.99;13;13
0.0;1.6545283941623006;1.5982190566179815;1.5175764571403205;0.6490701143345753;0.03829485842568553;2.2718760509294457e-16;2.612908586638362e-11;112.56077476975936;730.3487181630396;62512.97618016626;53074795.406361274;1.311524205962054e-09;-1.1026867970840812e-08;5.499513843600123e-09;1.2329436633134776;-6.19066145101341;3.192022297263642;43731922048734.8;42796509283396.73;13;13
0.0;1.6545283941623006;1.5982190566179815;1.5175764571403205;0.6490701143345753;0.03829485842568553;2.2718760509294457e-16;2.612908586638362e-11;112.56077476975936;730.3487181630396;62512.97618016626;53074795.406361274;3.5402543333620525e-09;-6.227712418953684e-10;3.3947808527045745e-10;-0.06518923147208917;1.269618050753297;-0.21879609182211487;515117465145993.0;504099256250230.75;13;13
0.0;1.8100146099272492;1.634259149074018;1.2372873967927673;0.6547730790601947;0.034064570166229755;6.820738914348184e-17;2.0785719576611973e-11;588.3556375534712;57060.3065180957;81909.77491487193;423112362.48686075;8.830171735192497e-09;-1.5464385668485657e-09;3.3436368508873308e-09;4.963415477568528;-0.38996414358180537;1.5579928350756969;77790255330152.94;72757030960646.16;13;13
0.0;1.3059936995117298;1.2894687496309698;1.10108075071781;0.6419967370448761;0.02867968187843795;4.480703215131263e-16;1.960482600480671e-11;29463.176869916395;18139.517012300945;1261839.5954595685;205787620.47021198;2.024898277005551e-09;1.7119262083144953e-10;-7.80107832886989e-10;-1.5970676029781472;1.275167525878378;2.1024387334352728;1221404368495913.0;1213653768260389.0;13;13
0.0;1.3059936995117298;1.2894687496309698;1.10108075071781;0.6419967370448761;0.02867968187843795;4.480703215131263e-16;1.960482600480671e-11;29463.176869916395;18139.517012300945;1261839.5954595685;205787620.47021198;1.5641968384659204e-09;-1.7064633160845685e-10;5.729390706689075e-10;-2.081421520400587;2.4107832346652196;-2.1859348310571987;2063813689920272.0;2050717458005798.2;13;13
0.0;1.3059936995117298;1.2894687496309698;1.10108075071781;0.6419967370448761;0.02867968187843795;4.480703215131263e-16;1.960482600480671e-11;29463.176869916395;18139.517012300945;1261839.5954595685;205787620.47021198;2.7534286187602425e-10;7.56792706085484e-10;-3.8069834957088923e-10;-5.0677001257870256;-2.7853635592735007;0.2949309979735921;7293341591457041.0;7247060624633486.0;13;13
0.0;1.81339697141787;1.657579301250628;0.39330094539926486;0.26723844524924556;0.015907081569250497;1.9720030557265834e-16;2.428663981406068e-11;10506.63879419495;184094.30970034315;589103.2416499272;827348525.7810502;-1.8421435655357286e-08;1.2987645562162487e-08;3.880203739027898e-09;-4.420707520609606;2.8994278642734224;0.8247202174448344;2322075462403.7236;2187841446217.2861;13;13
0.0;1.81339697141787;1.657579301250628;0.39330094539926486;0.26723844524924556;0.015907081569250497;1.9720030557265834e-16;2.428663981406068e-11;10506.63879419495;184094.30970034315;589103.2416499272;827348525.7810502;-9.46520489936231e-09;2.6002992187128883e-08;7.431211603275876e-09;-2.5465312447774853;6.3622233940057615;1.7999546235121904;1479521860286.7002;1393993993274.0032;13;13
0.0;1.81339697141787;1.657579301250628;0.39330094539926486;0.26723844524924556;0.015907081569250497;1.9720030557265834e-16;2.428663981406068e-11;10506.63879419495;184094.30970034315;589103.2416499272;827348525.7810502;-1.1684751797891937e-08;2.474111684693576e-08;1.1522641248119248e-09;-3.064277003073711;5.968655340910328;0.2801862113345914;1619555895272.2285;1525932972253.2803;13;13
0.0;1.861675128951494;1.6850660195135645;0.15547622206268497;0.08813415670625645;0.008629966638009141;1.0191052137754878e-16;1.3582336501127954e-11;284.62107228720237;230.0718735202154;70624.91350805221;22053473.251630194;4.4841865437485385e-10;3.013577239288913e-10;-9.290792775826114e-11;-0.8334626600630237;4.427383729820828;-0.14398803290442344;4111945688164126.5;3848678148427092.5;13;13
0.0;2.5143507370949925;2.2545630374717143;0.46589013341564617;0.3275403573827769;0.019797885049855822;4.738129458229536e-16;2.4465778207356783e-11;5.788957860347517;3413.1732485089624;25242.309938131315;131881129.25788204;-1.8889517095435537e-08;5.019767458953896e-09;-5.853412952183412e-10;-4.159839011249285;0.9571397070983455;-0.157674225761473;3943551968142.4004;3667497586372.164;13;13
0.0;1.7769036234905766;1.6365749023216343;0.3898873765775535;0.1775164690179415;0.015727093692248208;1.5187274718723326e-16;2.8548540583510664e-11;4.6755008814106835;5.636201628741143;10795.491938359557;4931726.75092528;-1.3464620837673479e-11;2.1516790626706887e-10;2.76290212175193e-11;-4.211961719300408;3.4196749750286637;0.3305441679521949;2288995464901347.0;2166653909709430.2;13;13
0.0;1.7769036234905766;1.6365749023216343;0.38897060413799184;0.17712055321216894;0.01570243046340057;1.5187276204694575e-16;2.8548540583525068e-11;4.675500423944855;5.636201628738298;10795.491938359557;4931726.75092528;1.5720787447968911e-10;-4.240106188321472e-10;2.3363570499427992e-11;2.913773049621218;0.8278816875802467;0.08600666412887797;526467264397400.25;498328715457882.3;13;13
0.0;1.8421211357362104;1.8012853916947649;0.1320498514189903;0.0925686372997802;0.0078094021588845305;4.1244409960511655e-16;1.0982796191712415e-11;5.133531227312248;20.86300440224986;18980.655323471212;6174396.390473373;-1.8304105112997488e-09;3.5204045123943446e-08;6.758690737221287e-09;-0.1726310526868542;1.797966676671643;0.34595096453328406;86890498347.8643;85596421033.65167;13;13
0.0;2.7030755315531785;2.4217823218892107;0.7841569721445945;0.2596764812129876;0.0286936576964975;1.178268559268119e-16;4.8643583587226277e-11;9.798762054570583;22193.945173779764;16981.016397557272;491476852.68806565;-1.5701569309820848e-08;3.622263096728378e-08;-8.91702851062691e-09;-2.7086742157381445;5.888794547506922;-1.4712803397917398;430208223726.6568;399799454610.0637;13;13
0.0;1.9459394331688407;1.858886365111599;1.1401344716503106;0.6216297933417643;0.03334563124600489;1.566707582628265e-16;2.2220192141966304e-11;4.068842505856082;13.796668120737438;10704.426771330953;7255212.989747005;-4.016638134911952e-08;2.2513239826068084e-09;8.458978157597484e-09;-6.688127158057927;0.25291972537434926;1.365844466637578;335077108813.1562;325081797201.7326;13;13
0.0;1.9459394331688407;1.858886365111599;1.1401344716503106;0.6216297933417643;0.03334563124600489;1.566707582628265e-16;2.2220192141966304e-11;4.068842505856082;13.796668120737438;10704.426771330953;7255212.989747005;3.213928812476566e-10;-2.1438033183933806e-09;-8.300516973578623e-11;1.1224771418480772;1.0124375028957566;0.2561780276999683;120326837877875.69;116737502145373.4;13;13
0.0;1.880763825567885;1.8282522823334064;1.793837594102954;0.7000034605308811;0.044726504033968995;3.1930830042841967e-16;2.3994050110303237e-11;7.194204775228162;12937.68792695843;19976.896828349814;228959455.45618907;-9.031379883085222e-09;2.0947938456943826e-09;9.487001882173017e-09;-2.6261427175806515;0.25176594470635866;2.8316778186566034;14710328895778.562;14445949154391.547;13;13
0.0;1.880763825567885;1.8282522823334064;1.793837594102954;0.7000034605308811;0.044726504033968995;3.1930830042841967e-16;2.3994050110303237e-11;7.194204775228162;12937.68792695843;19976.896828349814;228959455.45618907;1.1570092751398329e-10;-1.3028956496778273e-10;1.5220456262749972e-10;0.31022134864942696;8.5253034087518;-1.5239692508006792;4.8355503718846216e+16;4.748643983465963e+16;13;13
0.0;1.8718752117718145;1.683532599336814;0.2067989553162482;0.1381285958480523;0.010446047603718502;1.6046496088093943e-16;1.6589877522522414e-11;272.92955852684076;2563.7454673413317;87019.69535222011;81324091.56947502;-1.550375843685117e-08;7.69183553241104e-09;-4.0763045773660545e-09;-5.233101716838755;2.3159455116763734;-1.3853292748120756;8161984654369.758;7608942332891.166;13;13
0.0;2.4268171276008803;2.39494804095886;0.13199312534378047;0.1132393041045951;0.008571553223927173;7.918447790364545e-16;5.131776140324521e-12;172.6445050585128;24.119568861718022;175073.65459708133;5233233.498290791;1.0788712750619103e-10;-1.1912485152022427e-10;-1.1794818388410424e-10;3.1985943405510535;4.620020911354198;3.4474698502876735;3348253608740707.0;3318742413854313.5;13;13
0.0;2.387442873594405;2.2345636871793677;0.48982223245063206;0.19012232534545448;0.020257809415255817;3.9189791120806263e-16;3.5391446358812326e-11;3.051342786676197;10.055116750693262;16240.57274533577;8570977.330123486;3.832316136195547e-10;-8.280756026363969e-11;5.27592716694814e-10;-0.4458666859126196;0.08748449012519093;1.3525786589168454;384474051974553.56;367860622805922.2;13;13
0.0;2.387442873594405;2.2345636871793677;0.48982223245063206;0.19012232534545448;0.020257809415255817;3.9189791120806263e-16;3.5391446358812326e-11;3.051342786676197;10.055116750693262;16240.57274533577;8570977.330123486;-8.920326689381466e-09;-5.4985372584419254e-08;7.183875909568663e-09;-0.6370811038487257;-4.3773829923939696;0.5683351809837114;52660920719.56109;50385400507.37458;13;13
0.0;2.3847054946914334;2.132430327910711;0.44916045413829997;0.42312823740684374;0.01897486482983207;4.2744235722221037e-17;1.8662383577564173e-11;5.766041788784875;58.732837809327364;7368.815999106702;14694167.315411894;-4.897266245263804e-10;-2.684571320011825e-10;-2.663663047407676e-10;-0.5325241094048904;-3.2153687939877664;-0.7059008900639362;342914841948311.75;318213313938752.8;13;13
0.0;2.3847054946914334;2.132430327910711;0.44916045413829997;0.42312823740684374;0.01897486482983207;4.2744235722221037e-17;1.8662383577564173e-11;5.766041788784875;58.732837809327364;7368.815999106702;14694167.315411894;2.197299329078315e-08;3.938650971155238e-08;8.342132014573748e-09;1.3206530886522505;2.479728401406811;0.5060743939678208;62407057036.143974;57911627037.798164;13;13
0.0;2.750284914923088;2.6525616772387175;0.4488871294332618;0.3042848791705363;0.02013363915166246;9.121997189591116e-17;2.5239339185717923e-11;7.336712263061593;4.1346274467333695;13041.122628742054;5057232.634835572;4.2724847607839994e-11;-1.1444008123701848e-10;-6.602702448883137e-13;-0.7001257312731904;6.522209366119318;0.11107816638075577;9901632669762628.0;9664570007618578.0;13;13
0.0;2.750284914923088;2.6525616772387175;0.4488871294332618;0.3042848791705363;0.02013363915166246;9.121997189591116e-17;2.5239339185717923e-11;7.336712263061593;4.1346274467333695;13041.122628742054;5057232.634835572;-5.6777590365524095e-09;-4.5584822992999225e-10;-3.2903484711116754e-11;-3.1660419393747223;-0.7325505045354435;-0.02914152761268369;4553927029374.323;4444897932779.983;13;13
0.0;2.750284914923088;2.6525616772387175;0.4488871294332618;0.3042848791705363;0.02013363915166246;9.121997189591116e-17;2.5239339185717923e-11;7.336712263061593;4.1346274467333695;13041.122628742054;5057232.634835572;-2.756416576930757e-10;2.2630164841452735e-10;1.315210057347734e-10;-1.4550816537415223;-1.6232111642041003;-0.5232885644592179;1022613547229134.0;998130363704156.8;13;13
0.0;2.750284914923088;2.6525616772387175;0.7455376041391225;0.4311925046143094;0.028236479447890206;9.121117580467809e-17;2.939609243276286e-11;18.59142101165957;13.621031973551373;20758.67302252063;9906165.024085296;1.5296730172532048e-10;1.3936152340803864e-10;2.3926698980885223e-10;-1.6781577589082093;4.6699167441746345;-0.8349327400896321;1999961608854813.2;1952081110959505.5;13;13
0.0;1.891419046337379;1.7776441485568386;2.3650772528067208;0.7918254411043322;0.05358442617175765;4.260612669977865e-17;1.7722723269460886e-11;18.82975125265345;12422.334251794817;11839.064874591766;190127881.22939262;1.5600217194508848e-09;4.70859951362025e-09;-6.287226672949989e-10;0.09550220141885889;1.7470572581539061;-0.14230952817377748;19762535856910.086;18965224173781.277;13;13
0.0;1.891419046337379;1.7776441485568386;2.3650772528067208;0.7918254411043322;0.05358442617175765;4.260612669977865e-17;1.7722723269460886e-11;18.82975125265345;12422.334251794817;11839.064874591766;190127881.22939262;-2.774073763149445e-10;-5.623383163556453e-10;-9.69488449241046e-11;3.276582267962162;-4.269304738210858;-0.5739900455850324;1227241503654560.8;1177728931180608.2;13;13
0.0;2.7437415107926455;2.3869789663531713;3.7730932347236714;0.8292818132887168;0.08181151638981216;7.159065712056021e-16;2.0761119876717526e-11;2.1217967695028426;49.626631739930914;19623.731417924097;15073354.799899338;-4.737190082512135e-09;-1.7992359564848892e-10;-1.6425943376286931e-09;-0.1914406136269644;-0.8081283703281037;-0.4113871125201638;25143883492944.695;22910416632380.336;13;13
0.0;2.7437415107926455;2.3869789663531713;3.7730932347236714;0.8292818132887168;0.08181151638981216;7.159065712056021e-16;2.0761119876717526e-11;2.1217967695028426;49.626631739930914;19623.731417924097;15073354.799899338;-5.938879836901109e-10;4.2302874693471406e-10;-1.8724051469176855e-10;0.23592855846733987;-0.31155627578538775;-3.501788946137781;1116801074970306.0;1017598491905174.8;13;13
0.0;2.7437415107926455;2.3869789663531713;3.7730932347236714;0.8292818132887168;0.08181151638981216;7.159065712056021e-16;2.0761119876717526e-11;2.1217967695028426;49.626631739930914;19623.731417924097;15073354.799899338;1.307386201420485e-10;1.169985233433829e-09;1.5067240494116197e-10;-2.650527332357845;0.49529544311465723;0.5277882298258965;449298005081380.6;409388012452417.1;13;13
0.0;2.7437415107926455;2.3869789663531713;3.7730932347236714;0.8292818132887168;0.08181151638981216;7.159065712056021e-16;2.0761119876717526e-11;2.1217967695028426;49.626631739930914;19623.731417924097;15073354.799899338;5.36066949305945e-10;-1.578004749773782e-09;-4.935933360274529e-10;0.7870713708470056;1.279006772915802;1.3667731620419103;209495872607976.88;190886890068496.8;13;13
0.0;2.448689403617778;2.2295888167418565;0.2614346317958889;0.16218593965013495;0.013383223366994112;2.579949301411275e-16;2.0388919963600447e-11;16.007611504515783;40.18588963820593;30566.32514704913;12990838.340241635;1.1402364428649844e-09;8.075613747401394e-10;7.119484081434886e-11;-0.6619887295554646;1.1828221246387427;0.504753984968504;98463379947676.2;92486360584047.81;13;13
0.0;2.448689403617778;2.2295888167418565;0.2614346317958889;0.16218593965013495;0.013383223366994112;2.579949301411275e-16;2.0388919963600447e-11;16.007611504515783;40.18588963820593;30566.32514704913;12990838.340241635;6.153978709877175e-10;5.563994103191275e-10;8.940579998670824e-11;3.3425259732195993;2.4353139142769797;0.6453256427971908;276794275284264.2;259992041357349.5;13;13
0.0;2.4973962362419226;2.255320757687932;1.270424649795947;0.6173870885278459;0.03859845241267281;8.822023015314085e-17;2.5304440549386657e-11;4146.879038243158;1773.4350648393495;290535.8480710323;96694776.49191675;7.933678636242831e-09;1.4301077960012438e-08;4.436318688754806e-09;3.20993066551889;6.570012022398057;1.913105992038146;17245509950772.986;16121383858451.672;13;13
0.0;2.4973962362419226;2.255320757687932;1.270424649795947;0.6173870885278459;0.03859845241267281;8.822023015314085e-17;2.5304440549386657e-11;4146.879038243158;1773.4350648393495;290535.8480710323;96694776.49191675;2.475377905372748e-09;1.3782112411513962e-08;-1.34324516147127e-09;0.6759690417752519;5.944731435567958;-0.5258418812638851;25025275612843.504;23394035634192.207;13;13
0.0;2.543876421052394;2.2121722541186726;0.9949373274443628;0.423304704978407;0.032802167828407114;7.627937984688499e-17;3.9630933840464796e-11;170.61450838797813;16422.484822155697;55306.26283791661;364699880.42805004;6.5962663837610885e-09;-2.252137997132689e-10;-8.156459094856155e-10;1.0546390667371341;0.47267011522575986;-0.16327129203641563;113340594767505.48;103307493286107.95;13;13
0.0;2.543876421052394;2.2121722541186726;0.9949373274443628;0.423304704978407;0.032802167828407114;7.627937984688499e-17;3.9630933840464796e-11;170.61450838797813;16422.484822155697;55306.26283791661;364699880.42805004;6.4595327582838924e-09;-3.01108100087436e-09;-3.969003201852989e-09;1.6870969476298505;-0.45752113734419486;-1.1869169221642188;75327551253416.83;68659428789254.66;13;13
0.0;2.543876421052394;2.2121722541186726;0.9949373274443628;0.423304704978407;0.032802167828407114;7.627937984688499e-17;3.9630933840464796e-11;170.61450838797813;16422.484822155697;55306.26283791661;364699880.42805004;-2.8953553020033297e-09;7.46151020394667e-09;-1.8413123138095202e-10;-1.2629638203629225;1.935867618178902;-0.09921858210181372;78211829648300.34;71288385973800.17;13;13
0.0;1.925139461310054;1.8767534330508744;1.0922062935563506;0.6858487099439924;0.03239612320853044;8.248608739026642e-17;1.58036961088869e-11;21506.87395370263;86466.81657338177;561665.6427453253;486711679.7608027;-1.2667572222552741e-09;2.1231849980479605e-09;2.3748897582743157e-11;0.464733305081621;-2.73919681772268;1.3371904540824915;682807026354119.5;671314044955219.6;13;13
0.0;2.13510289398121;2.1323018986582696;0.749627806915262;0.31397448409261486;0.026196405546105278;2.7248181727243957e-16;4.043247346930497e-11;58060.48381026505;653856.6035921084;1766453.4745807725;2281992728.952173;4.24383021545001e-09;-7.226805864006019e-10;-5.7581550608611155e-09;0.7153153862919712;0.33103980354728896;-1.3622229173382134;86396984326453.56;86321275245373.02;13;13
0.0;1.9379549165633008;1.8058869610192294;1.0222904221990265;0.6091997023564427;0.030839831282685515;5.5131204173243616e-17;2.106579841576721e-11;5808.080731762673;284177.2922947794;239417.35763380042;999281012.4921418;4.915983503768121e-10;-1.1729582355985958e-09;-6.898479475078309e-12;-3.3481238049404016;1.329737573965278;0.053678547370281667;2591706353201710.5;2474684527347417.5;13;13
0.0;1.9086314871116088;1.828943632850255;1.5341561617457973;0.6749846755243486;0.04040170147905273;4.0127539260422666e-17;2.3351449803481528e-11;739.279695838969;11353.253590547638;72319.13209551353;211630233.92624444;5.857985622792941e-10;7.683126902859911e-10;1.262259247391098e-09;-1.2540292296169746;-0.10500326004953733;-1.8492840872576428;1642798713748923.0;1598211200035741.5;13;13
0.0;2.1696716387768427;2.162862464878542;1.49509310093981;0.6618023227739237;0.04171729314515561;8.719801186441083e-16;2.4278487108922863e-11;65758.54081190754;731397.334641027;3390101.620264891;1883596032.6313322;-5.049687221118013e-10;1.0972699478399333e-09;1.6380767356246841e-10;-1.7745433154987997;0.20231301199773472;1.1718648545486339;978017463599904.2;975963657181808.4;13;13
0.0;2.1995413449599646;2.0681507322759383;5.982928537886096;0.9036725455866957;0.10462373069006597;4.263799869198672e-17;1.3673808416841027e-11;230.47970644383307;72907.37835033702;44685.78798460383;436415538.93350375;-1.8986206500009205e-08;-1.2356584575762947e-08;6.28287305776977e-09;-4.428642290956471;-3.1551528050079054;1.5246784512009934;2653749640647.4014;2546662400088.0083;13;13
0.0;2.1995413449599646;2.0681507322759383;5.982928537886096;0.9036725455866957;0.10462373069006597;4.263799869198672e-17;1.3673808416841027e-11;230.47970644383307;72907.37835033702;44685.78798460383;436415538.93350375;-8.652362812947009e-10;1.3334098899402387e-09;-2.4903257935951896e-11;-0.8756326649088048;-2.5184387850679966;1.0221432956471392;580300718700407.0;556883738549597.0;13;13
0.0;1.9531045494814605;1.825053279966844;0.3345475847267786;0.30977725380937454;0.014690004568758068;1.3183375711131985e-16;1.8600795858534463e-11;5.362173949481092;0.9266817629855431;11293.18382224263;1704625.603245052;9.184584093081859e-11;4.4537451344236476e-11;1.8273492532014603e-10;1.048235827747185;7.5889872622396;-0.3841793025801102;2601284103563540.5;2486184221950871.0;13;13
0.0;1.9531045494814605;1.825053279966844;0.3345475847267786;0.30977725380937454;0.014690004568758068;1.3183375711131985e-16;1.8600795858534463e-11;5.362173949481092;0.9266817629855431;11293.18382224263;1704625.603245052;-3.320962187417325e-10;-2.262017216446707e-10;1.5585204282738707e-11;1.1999784329515846;-3.2272984644299902;-0.05380448798230025;704805356814883.8;673619600127163.0;13;13
0.0;1.9531045494814605;1.825053279966844;0.3345475847267786;0.30977725380937454;0.014690004568758068;1.3183375711131985e-16;1.8600795858534463e-11;5.362173949481092;0.9266817629855431;11293.18382224263;1704625.603245052;-2.37817859223483e-12;-1.6333730914457123e-10;1.0736307638158069e-11;1.1049366673903875;3.304908338665278;1.7041586765778447;4252448705871634.5;4064289195751513.0;13;13
0.0;2.2026972977825445;2.1224228535166967;0.4655884433602938;0.027580434737768347;0.019155382110771935;6.819749934214024e-17;4.174903727136124e-11;2.7884385008278443;75.89412627977504;6220.58191311717;24924474.98627959;1.1963402037029854e-09;1.178984596960758e-09;-3.771251999346418e-11;-0.8467529450823033;0.6881791825587892;-0.24418931596429044;44014110173389.79;42939321302014.24;13;13
0.0;2.2026972977825445;2.1224228535166967;0.4655884433602938;0.027580434737768347;0.019155382110771935;6.819749934214024e-17;4.174903727136124e-11;2.7884385008278443;75.89412627977504;6220.58191311717;24924474.98627959;1.0127931891413804e-09;-9.590786317146007e-10;2.538926919948019e-10;-1.438945125278649;2.982095299289289;-0.5113706461675769;61807983558918.71;60298682731761.44;13;13
0.0;2.2026972977825445;2.1224228535166967;0.4655884433602938;0.027580434737768347;0.019155382110771935;6.819749934214024e-17;4.174903727136124e-11;2.7884385008278443;75.89412627977504;6220.58191311717;24924474.98627959;-1.6079480711864578e-10;1.9781641017331184e-11;4.564529876819199e-11;2.989903685565022;-2.63749745403346;-1.4112632671957688;4385376168844646.5;4278288839701744.0;13;13
0.0;2.2026972977825445;2.1224228535166967;0.4655884433602938;0.027580434737768347;0.019155382110771935;6.819749934214024e-17;4.174903727136124e-11;2.7884385008278443;75.89412627977504;6220.58191311717;24924474.98627959;-7.674601535194116e-11;5.8154541452467645e-11;6.851436634817306e-11;-0.6208742917925468;3.451694922811886;-5.603843060422091;8895579273389541.0;8678356442578834.0;13;13
0.0;1.8827545819870846;1.836907936526338;1.01675950590406;0.6597809980916981;0.030662199618031325;3.5182330104356857e-16;1.6676626465648887e-11;76.48573855092495;11.148529571739045;68409.10886002531;5616524.445189643;-2.6977267446882035e-10;5.730865404626046e-10;-2.0844271643384685e-10;-0.026875988999208813;2.3332079602346276;-1.715052313290754;259629511385227.5;255380943599730.84;13;13
0.0;2.3966343651061544;2.0870131954741504;1.5188631770715473;0.7494092870945157;0.04264285014706594;2.2844067076983787e-16;1.528044665070072e-11;342.6418381689973;200.3034018633856;131647.1225875713;24291528.472078267;2.2226338581489595e-10;-7.685086368210225e-10;1.0127774510087126e-10;3.1679069986496105;1.0692812281522686;-1.4074741003961118;1551117919620293.0;1414438013438052.0;13;13
0.0;2.873209977701651;2.7886621542906216;0.2960171588996296;0.24522302260051887;0.01549367978392605;6.387512823488514e-17;1.9216520764211256e-11;154.72726720419;142.16880860030966;51223.91417287056;26532051.514958277;-2.1342527883198132e-10;-3.4927343454135335e-10;-9.524920147167215e-12;0.8872363650786768;-5.958912375957808;-0.14876389686423996;6789079844766707.0;6654668780499475.0;13;13
0.0;2.873209977701651;2.7886621542906216;0.2960171588996296;0.24522302260051887;0.01549367978392605;6.387512823488514e-17;1.9216520764211256e-11;154.72726720419;142.16880860030966;51223.91417287056;26532051.514958277;1.7420686203016608e-10;-3.5033822220171473e-09;-1.5416969900139957e-10;0.3631281208959956;1.3818117681909268;0.06531747259766967;92317652349065.39;90489935753206.64;13;13
0.0;2.4102707309478633;2.1803036161453493;0.4898663816058587;0.514553402484047;0.020212997949465523;2.6149990500000604e-17;1.4565954477476918e-11;8.158514887775215;3103.663155531812;6892.532822557864;95422852.463477;5.904539689696074e-09;4.6020144699745436e-08;-8.099100551606289e-09;1.1141958325971706;9.855363894726647;-1.7348724745009416;456408819233.3602;426931987379.5313;13;13
0.0;1.78566527726943;1.6220605351397124;0.7476705553301067;0.5050248495885071;0.024261540096944003;1.3702136297684525e-16;2.2831382259031783e-11;943.4706962473502;353.60148727625614;146021.07680181018;34777744.83998932;4.291403914193621e-10;7.239892514550042e-11;3.64740076216637e-10;1.5578726921555028;0.2496070619794669;-1.0309186600391398;2574188595937734.0;2414963633036347.0;13;13
0.0;2.944581537787409;2.628372345267518;0.6373038275974354;0.1771475150319675;0.02569702224752083;2.9454871859402544e-16;4.6712761954553654e-11;0.7825345185532403;83.06107983589754;7919.309023988453;30695956.595381826;-5.974113059811557e-10;-9.332784217320318e-11;-1.0024917407234495e-10;-4.308297481597785;-3.945557840953874;-0.7255803422944889;691190192823791.1;640647845934249.4;13;13
