ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
11540;1.612054273732456;1.3517223549253827;417.5136880195814;0.0;1.5703705860546926;0.13537218961547418;6.6244529457634265;9.404640515298995e-23;2.784319489524133e-21;11417.888691876817;434594.7961836228;6.046768430741469;-2.5712212587243357;-2.4642186850240746;-191.44650307148788;-142.84755506936466;-65.49845146538178;1317.697606768178;2257.326272826781
11541;1.936931861087477;1.679822959240524;3043.5533886474864;0.0;6.3090914541517265;0.0032262638166035656;0.061128936904948604;6.668613325055525e-13;1.9965678945895069e-16;148428632.07147118;11179321.383846313;9.44356984263446;4.689183250321712;3.2623047909668124;1.2815573137821445;-2.874311745852026;29.194206522674023;2963.5597469502436;2351.3757092415226
11542;1.384177323869791;1.797907333900798;1808.4813514777084;0.0;4.272871018602944;0.06854416108428875;0.0023043813790087683;7.902988247299837e-13;5.381484540301421e-21;744784927.5176322;11268.813865034961;-9.862060940865806;6.232860451961475;0.5144669041195353;206.4044848289658;-170.5617262523381;29.54710336475549;1032.220404804119;1076.5389490304435
11543;1.3339538857117061;1.7706745213245874;4565.588315114509;0.0;7.857316089495315;0.5719816337480947;0.013893184388296292;2.7059443095248573e-18;5.373404866954174e-15;3981075.8065141505;27648760.102433626;-13.980286959267504;-3.9441114127873718;-3.665749326630227;126.29922522529341;237.6277608898843;42.54412417545761;1713.2775147844688;2854.154453081418
11544;1.2845962537470816;1.5967393766110605;268.60863539392767;0.0;1.159358580240571;0.0348763626683107;9.82833573418256;6.023402438033697e-20;1.6364388619029043e-22;146668.38539926568;128333.4478469399;10.77775322325332;-4.437857817955775;-1.4728620320018084;270.8786565508581;138.5296610295942;16.015058730475328;1831.391725796772;2442.762300956486
11545;2.0442288186668613;1.8184259049882727;1540.7665666073501;0.0;4.096312153066778;0.1242807548331457;0.3674955677066162;1.0222087058820032e-15;2.7276617228138917e-20;36067970.615709044;320384.34412080573;8.813256767890248;11.601932767623683;-3.5784888454630237;97.96031954335164;124.458216149306;-21.86136190562553;1831.4435123973178;1468.5975333000897
11546;1.64878787891475;1.5751026061706914;2635.8499140328586;0.0;5.516713059584818;0.02928611735759561;0.158804975075346;6.9349132066858965e-18;5.649268465233182e-18;1442119.9756074413;3030945.569162965;-2.798200807288426;13.865611313045513;-4.492523220498104;-33.53700126341849;-319.32534476641354;-1.365748826357639;1130.46090389294;3889.1875241071352
11547;1.563622623661732;1.481509060434315;1542.4595586857374;0.0;3.7869049134392423;0.02420929843376506;9.347638459382289;1.1145493163617073e-23;2.4754073919111648e-14;1662.2285037684858;1539303558.7372117;12.640383625207676;-14.75414387652528;-1.9842265726416808;277.5257073169956;-212.21946829203154;19.520922361961425;1232.6404168579563;2498.7712842859987
11548;1.406088128446454;1.3997991218980121;1723.5981460533396;0.0;3.9681425727295307;0.02767315519328245;0.0033494819158074113;1.0432706497643345e-23;1.761771197786223e-20;1719.403523723086;24581.792581457365;-1.5377737148837056;-7.5332054526920125;-0.10805459746521162;122.15228193824024;1.758625451598931;-18.424773439514684;1233.6157303734092;1782.1079033649737
11549;1.3186569303505422;1.3509314068542684;589.6027019381565;0.0;1.9089487066646424;3.6269207150977536;5.6588288376941325;2.550298964755032e-21;1.755588795637778e-18;307761.6889159773;10086132.231921747;8.980481623051318;6.725282207669935;0.23930741755395246;-215.7573961829113;-89.12183275063963;-2.348021793579421;1186.0224781835338;1305.3865805176538
11550;1.377083803740361;1.5759704290956602;2218.3991671825465;0.0;4.775917178784078;0.002071878577878364;0.018256855428761515;3.66388096731174e-20;1.5717899722721754e-19;27880.64433219419;171419.49977486747;-14.893332816258212;-14.691207748774707;0.32351712344142847;-127.15268113157234;-218.96413270549303;-8.880468532834982;3447.8399373531183;1773.1297717138275
11551;1.2664835022560512;1.4127870697057552;2047.0585167956567;0.0;4.382267458834793;1.2027302937816189;0.0012754013805099584;7.419849109768749e-14;1.379547740101662e-21;955942213.4626145;4244.649034275949;14.645480112021847;2.5338025074265538;4.801758276686751;114.65676539079857;-88.66775703039531;-45.635971436926184;1447.0921913733994;1100.505291923818
11552;1.334008119661802;1.8951365688056634;2103.5976029397525;0.0;4.749094338706052;9.229522625562979;0.020028290212608983;2.415812055198372e-13;7.158263036908506e-20;4778275319.726005;121164.5971354293;-0.9706657815911548;8.698231504768874;-0.8742414072016;133.9242114863223;-114.22800273929313;-52.76818885782942;1183.8826573330612;1844.068170695253
11553;1.1635652198646402;1.4759860529132003;1464.4785342912314;0.0;3.487963176762931;0.015106958223612476;0.06871148932505469;1.7603262570776566e-19;8.979112277878025e-20;165019.42743511955;251351.4300114882;-8.713946067604521;5.872177662841047;-0.5682266210589582;-212.7695201924726;-249.99233559276504;8.590389472745747;1943.9786769686984;1687.7909518473355
11554;1.597849191872986;1.6605140787048756;4047.339058238813;0.0;7.368618569467483;0.0010401344638918699;0.0015567020237124988;2.8519185186321413e-14;2.328106729059892e-22;17428631.12578643;1926.4341409722083;-2.257243449035359;11.087325915803493;3.970867538284903;-178.79855731804486;-189.9832165121377;-1.7957105702774208;2045.5269056716265;2603.8809810231865
11555;1.250482296291141;1.5192223161004272;3590.279766604797;0.0;6.4442126445668135;0.25956339712786786;8.026640894258145;1.1465579234080292e-15;2.237426640954668e-18;55203892.69554727;13560986.932509715;-5.597085218434922;-14.400384720410019;3.606911719008645;-220.39657790367374;257.0342363153845;-15.798964527329638;1789.7073072744338;2332.0073194952975
11556;1.2815870348598983;1.3099947121889144;4346.850603060528;0.0;7.159971559136758;0.3178009007237476;0.0045377887059807;3.4592232846791455e-19;1.353345636679927e-14;1061003.5524407106;25077051.78545592;14.016051991622163;-11.933053238386204;-0.8859945692793438;-179.5596057106995;51.67568007531267;5.564351774399099;1843.7767817224671;6696.842965467311
11557;1.3526072361098986;2.435532189064016;1957.2341075719237;0.0;4.773574287450639;0.010629829391123091;0.0014825171737170306;1.3650938681084818e-13;3.469766331770622e-16;121897383.3967002;2295091.2600265667;3.556504661076673;8.592240654750206;-1.3251430154049126;-401.7141860680133;335.0385714892109;-0.8624614375315454;3135.9748948000984;1031.0719863050033
11558;1.4669936806271997;1.8679535774155194;3855.86837133625;0.0;7.189813748504434;0.009128442225855697;0.0027839110622988475;1.1599677026415228e-13;4.750904859331833e-19;104128895.66878074;116376.64246778646;6.484504299290489;-13.207589552898497;1.0020344781875252;250.83117134966432;-88.97186292261986;-6.345300373986795;1708.191820704948;2315.2851458348073
11559;1.4156037227838145;1.5832220826587793;957.3573430613143;0.0;2.7414035986645207;0.4465540885522819;0.003538077233178422;1.7947072075710426e-20;1.0085249893914293e-19;286473.0796228819;60447.30802405266;-7.97159217327131;-6.378895270001074;-1.1231623075014419;216.37670280883316;161.5055138467418;15.286250816082005;4884.365838408205;1618.3884842200866
11560;1.7478660199073803;1.8349367370385044;3939.3876520257136;0.0;7.469645014884464;7.920416044868881;0.901080139277092;4.176159975050281e-16;1.1655128140623104e-18;184040133.2852792;3279368.444679997;-3.355765257558865;-5.832076811061015;-4.043415621603712;152.9064045125118;13.199388596878151;-47.41225201875309;2786.2534672928173;2312.4634942710354
11561;1.7952219236140086;1.324820788520125;3135.0331497978777;0.0;6.125686804493578;0.013986132297532955;0.022962256651345127;3.8532787178112585e-15;5.932996842651195e-15;23491676.20856678;37350319.42590035;-7.635007511427851;-8.463027451354321;-3.7783470538698074;161.4830679854129;-153.5101424958108;-7.640371868404075;1022.6978295803333;6073.361579126936
11562;1.3594622650182304;1.3707205287498758;4483.340493850429;0.0;7.43712202967289;0.3792299194434006;0.004332365350213891;2.5331823709790834e-17;1.4091909867344652e-20;9918237.502688693;25003.306436606363;-5.672495840337557;-13.543077155859885;-2.3470204990849943;-344.79788549180836;24.57941141119612;-15.374169631446682;1316.3255769497353;1028.0884652976754
11563;1.3350505535478223;1.2954698718246553;4236.576928703484;0.0;7.073436746739521;1.3608314089089655;0.036433949797962314;3.1557451078371687e-21;7.62616857704267e-23;209702.25441625;5334.040473420247;4.626035908373435;1.231373278275342;1.5237737663748687;-73.90635889602075;-220.81993469713265;-9.975470437237984;1025.3392949548058;6184.106627171021
11564;1.59773053394374;2.1164806915717973;1945.3135824522246;0.0;4.723041871201177;0.03198967711523821;0.03566501171632341;1.3917668361064855e-17;6.419213866549856e-14;2135197.9727347293;153113007.2418174;4.066538409852086;4.793849329577977;3.4124877195703878;-281.57788747671805;-323.3039311775436;-2.1051186245345517;3650.8546950602276;1608.4128078176032
11565;1.4035351814604229;1.3667873526430248;4374.853360240689;0.0;7.352340788892587;0.015232194055023605;0.017944447535939632;8.296975640479457e-20;2.67406282972713e-18;113760.40192360476;700972.2539415169;13.560534947059743;8.537129617242513;4.513442759772664;-203.34320369602673;178.9515989311638;-22.069564240156602;3333.6205094203506;1957.606062599255
11566;1.3921786850951081;1.2175973250497334;3916.38272537683;0.0;6.694698339800737;7.89754512274668;0.023011701349735687;3.502024055386833e-18;3.250168269108577e-14;16828894.922223065;87513945.84990251;-3.5152173146543877;-3.1577983703648513;4.514009337052533;-143.48151560371912;257.8456274922853;-12.45228677596434;1351.3952839041042;1231.6916836677117
11567;1.3973695749931423;1.2672989621449682;1143.6196617011974;0.0;2.96716700191257;9.017154710411704;0.005110084402465026;1.7605197009718859e-16;3.949871601800602e-15;127498531.7512976;14376577.311181972;-13.429684649870827;7.073664809945129;-0.028813210934909073;8.804861234565465;-249.3604697231011;10.096037944957759;2748.103297497552;1350.5410206286008
11568;1.7535693535098456;1.3917181078390968;2053.0657456143035;0.0;4.6319287417091415;0.016634872751996318;0.0023054077699711144;2.2851699445532204e-19;1.07008487157324e-20;197296.31399038658;15893.991144178905;-13.220090785839831;1.3400710815217565;4.520524001081974;-205.7251764811675;-241.79099832359253;24.47817808261507;1863.2872613266236;1581.3755463701289
11569;1.535976927674687;1.2585977005918143;1674.7291112355185;0.0;3.887539372919076;0.09739289947434362;0.911083299098193;4.848747500140169e-21;2.0569505637419036e-15;69538.99508378084;138529079.43939286;13.405868426784508;-12.312539776881295;4.588091098651061;-5.806379793139996;-96.41766602472309;-13.40543428453684;1149.8364076627304;1272.2649308740076
11570;2.056952471043186;2.2972225941009152;1826.940255633636;0.0;4.775930988000511;2.5799712700596893;0.5412475573508996;3.7588611278296996e-23;2.300445640306892e-13;31512.6955482635;1129155984.6371372;12.221054625266866;-8.872819897799179;-2.055119696331836;267.15925586706834;277.7805383965544;-8.294000556439567;2682.9023350103444;5930.559844246209
11571;1.9774778128004327;1.9352160615810416;3487.1621017998627;0.0;7.091638098385264;0.012462266410171076;0.0029483770070566797;5.917284486601659e-18;7.643811653034563e-14;868979.8749886302;48039278.35496378;-11.35171904222691;-14.433984126945088;3.1965351806646574;296.61816908487833;46.93689758817656;6.373846241172562;1049.392404448263;1247.6449604521038
11572;1.8004717705932896;1.3632027210005324;2822.465159196573;0.0;5.7379422681740575;0.38415143936297347;0.003213697385775318;6.144501369878065e-14;2.919487664491112e-14;491636969.9784767;30996009.85962976;9.358281400114581;-3.393670012010416;-4.1510895900031475;-211.35512023191714;-225.91371608733937;-21.705510811383665;1033.4016392122685;1199.295797817775
11573;2.038274477856465;1.8134723988673087;994.940688955979;0.0;3.057434942384787;0.3600542679057823;0.0049313793148874395;2.0463318465063183e-17;1.5207804786447316e-15;8686043.32963742;8763295.318742948;-12.83684383500099;-6.22972591418794;4.895822429975267;237.94960965393653;-159.74020475494677;0.09062981513411292;3122.6146380421173;1972.3478248020922
11574;1.3534085738327728;1.3373237097846236;3105.290137843949;0.0;5.7938173874722185;0.001407409867317003;0.070977818716541;2.3753466248156112e-14;2.112115516007843e-22;18502217.02590573;12389.966612403947;-10.853257785030452;6.847011987312769;0.04211603330254032;95.48709242521436;102.19075746642821;-7.838067603529542;1271.5703257349342;1876.1162317483597
11575;1.2756803099108696;1.3633845961154358;1367.8003390160377;0.0;3.3325116690081313;0.010055944851886472;0.0013477515519815626;4.7206834104260886e-20;1.7168434677764583e-20;69721.04015817832;15392.892941101269;3.634781399163302;8.746078637981704;3.1307863268902167;-174.87451687820925;-158.27282434420528;34.0163232428061;2076.967491225113;1766.4317115190024
11576;1.4760612378727285;1.307668953004497;1826.3024621058196;0.0;4.113366118872298;0.5044971523970335;0.009037773411582389;3.0975351980285287e-16;1.2584749436304576e-14;40002530.311712705;34127383.22508548;-9.313007172984554;10.777258104771867;-1.7337394401613029;-393.32287698338274;-160.20761304165964;26.165917466996905;1354.9015910487444;3067.505369983833
11577;1.2638181632502798;1.1667575284001783;369.316555359556;0.0;1.3544887984704141;1.0079314509560138;3.2588207193050356;2.163907555347572e-15;2.3716749929504305e-18;149446183.40941557;8896266.819874568;-5.807059054419231;1.0899783775252665;-0.19388637992978808;154.60772263098733;-149.16198732552596;3.9730566238859453;1524.9060145986925;1336.519071228144
11578;1.5515971242051436;1.3282751080417852;270.74534639893074;0.0;1.1653013712261557;0.060913915132832966;0.05076897943403554;8.404628112981367e-13;3.21656019444548e-23;724048213.0932312;4089.2629389754743;6.196459088329046;12.12991217446383;-2.8411964851865754;198.060444618473;-168.90869384880784;-3.1057584964886757;2527.1502739461143;7872.3253134592915
11579;1.2796641445627819;1.4694688073249502;1675.7599618311954;0.0;3.8679391923560926;0.01395046787426999;2.82965768821269;2.7339868459964024e-18;2.217635215879778e-16;624946.1189549027;80160789.06288157;12.94389273601605;-6.307714875194685;0.5287736730698702;-5.400883232581293;-271.9277725664213;-2.6904370413872885;2056.698637762929;1797.4983071655188
11580;1.4103764376539818;1.316829604487808;2131.4406968154603;0.0;4.528572617602629;9.052247946563577;0.25660061299045167;3.243634020002747e-21;3.3713112659481994e-16;548332.6700325359;29763105.858127408;10.110884007958159;10.004925253692825;-0.8712437928600458;-484.34291222865505;-115.00778162485176;1.4285817766468458;1249.427020917857;1837.1441373094563
11581;1.3495313479701485;1.2711251117293967;4712.9204892189855;0.0;7.584668836969853;9.924008339685958;0.20886670572450236;2.0714535446953214e-14;1.639062348928135e-15;1450878809.0979996;59208263.492254935;-1.1894772991423643;-9.764376635740152;4.3385334659607615;-135.81774208580438;-213.3774210777262;-7.507757266031704;3599.1210257271923;4500.675618864853
11582;2.031086346422711;1.411817025207607;1260.8001468462141;0.0;3.4488869744642776;3.1065542972554008;0.0024292159898140014;4.5515851883739e-22;3.160399116849316e-20;120329.13380764188;28038.450525121167;-3.6187557394137944;-11.478987823052284;3.047950321440492;-22.551850141882852;65.31986211667657;16.85647600017557;2004.7512004082923;1011.1048683102991
11583;1.5762343430796564;1.069717989105205;3019.669472551612;0.0;5.655097901952762;0.03799381039736203;0.6735862853733935;3.110506597888628e-13;1.5926622250575758e-13;347873997.1167755;1048113792.6770172;6.134185390623678;3.5546447193661237;4.199345499950711;-318.04898364992306;-227.6056632734568;6.928427134892347;1151.4720300863926;2113.96820220327
11584;1.522435066175799;1.3463959583932927;4154.922846720099;0.0;7.187041440937907;2.8844437673586616;0.044862816895879974;4.1134143252149397e-23;7.88183034276281e-17;34856.377047020236;6017371.005240421;1.1572887428311063;14.755995901232144;-1.96649114078454;242.5284907138285;276.1341732797548;-44.382086701631145;1491.2831290264724;4282.728812940104
11585;1.3139691969586276;1.1751474723841562;1253.6394974090808;0.0;3.083685266484022;0.9287357297343998;0.8090177652194497;1.5077980178897847e-21;7.287363904992412e-16;119747.82644605445;77698786.5118628;14.749575688048807;-5.350969315083873;-2.6308849306027327;323.32835042775616;289.70611773022546;-5.062929063810333;1346.2720275019897;1228.7632499772576
11586;1.218169300080151;1.3952602408606887;2657.208555048526;0.0;5.171627191332156;1.5497748985392634;3.469169297615743;9.998634139067487e-20;6.709359459815661e-15;1259663.7401071067;488206160.7244636;-13.549613573995941;-13.44304681131353;-2.788369999892436;-213.4736241619694;-291.60217247385634;6.861483644749063;1472.5825357135905;1050.8257851670019
11587;1.8311724259045956;1.354652684305343;758.6937382580757;0.0;2.39547417792368;0.008426196091541334;0.007993510185441548;6.919078026603914e-16;1.1278845537656991e-16;7726625.681514252;3038442.8295712573;7.2068328289217725;-13.703866687305617;-4.270509835075852;45.735940460489985;-190.97054359251135;3.226512649590036;1070.379882425545;1642.8258936668838
11588;1.3856944750079434;1.3027000845207977;3489.989145851403;0.0;6.261142243433215;1.6030761444386432;0.15620194045623031;2.0823621138708765e-20;4.5311510600702204e-14;584662.4213613466;269213888.60853225;-8.453006608004621;7.271505873640464;-4.830892941955663;-398.81191185503747;-120.5751719134155;24.75772523171418;1586.5637112925288;1033.400190152221
11589;1.8537355019952164;1.9857892865465432;59.957595227177606;0.0;0.4694562724916582;0.3197602686196691;3.4976092186583307;7.811459797730934e-13;1.598568152368899e-23;1599294078.9085073;23927.713445568043;2.3567931153221657;14.244492497161158;3.583491786697458;168.46399784356777;-232.21136486143038;-30.3404667243329;2214.1766265018696;3527.526725716986
11590;2.0253530904959134;1.3512824469392148;1799.515622864746;0.0;4.343818395628382;0.002686266576824638;0.0016358420843249498;9.263487929915144e-21;2.872921204357054e-23;15962.900351506394;693.7172983933492;0.8704905930868829;10.930952975204654;1.904100322930172;-267.4153900105894;242.14088593734573;5.5561230862633595;2261.7964316713983;1541.0506634610022
11591;1.664807668308024;1.3405791427668348;660.1960238549282;0.0;2.1413545401526264;0.0027156704726682295;0.5643983737222888;1.223041191298867e-18;5.806168192193636e-15;184420.44069107212;183184051.9935549;-1.1217084852742403;12.630516358009384;0.4583855431465276;91.48028172333953;76.34915609890892;-2.930854756641657;2476.985855689536;2128.239168130797
11592;1.5212217679861608;1.960270706130909;1343.5340411630305;0.0;3.61155406184629;0.004964077769207814;0.20360650644130804;5.024300610756307e-16;1.5769026186008205e-21;5053672.271022011;57338.752721660996;0.7122956581017519;-4.911806325383438;-4.617703119782445;197.20466880245476;-153.938379711403;-28.918405593285375;1930.23897657223;1155.7545040232226
11593;1.385669573783093;1.370511832365013;286.68786522448056;0.0;1.1930225619278574;0.11122792172394862;0.0015871739722588013;6.129454164626287e-20;4.00687647660501e-16;264221.2790042448;2551909.2254649047;-6.044965246968934;-13.86570845460777;2.9844563424579214;-123.1948662476129;308.6306191144259;9.385811061288802;1005.3599060865563;1245.6373696365124
11594;1.8555757164879334;1.2949619183394443;4211.527204266646;0.0;7.4821741866425056;8.08895330862215;5.495602301266256;3.645770245371227e-20;1.643227679025325e-17;1737763.9786720837;30409305.21057745;-14.558424134858463;6.994498652108774;4.638311244701363;13.918327900483092;53.3433646190679;-41.61439762648716;1023.1240557978447;2222.643989013574
11595;2.26845669361185;1.390381303294197;3288.2435741457703;0.0;6.668531861363393;0.003890741238986045;0.01822841847705851;6.124526311898968e-20;3.410032772727478e-21;49397.20824210968;25229.215704694998;-4.949049812712113;-1.1720906187161813;-4.914400061956462;183.96824100670662;-153.01395655404576;10.998226338013984;2725.313132516298;1245.6316979750275
11596;1.3738247222893838;1.324175357345704;2877.5522622003036;0.0;5.511916751964725;0.14450511651050799;1.4452310717449273;2.5570978203952545e-15;3.004697864885505e-14;61512766.78122533;666835984.3852977;-2.7480607399049326;-1.4637459380620719;-3.8808286267479364;348.6633044480744;-150.04055624861368;7.991997004625537;1021.6471897003028;1489.918367414726
11597;1.3730331465784307;1.29775919567233;2674.0572506874714;0.0;5.2311883655705165;1.404043443481148;0.007777921135397347;5.368849000211775e-22;4.431656655788967e-17;87857.90557197777;1878731.8539673134;7.777746746082471;13.224451278125265;-4.307911277068218;-266.1342226728167;-129.72083300275534;6.655373042532963;1124.250667151243;1486.565712179018
11598;2.312825171439525;1.3058122635503593;2751.2126556339335;0.0;5.899352058461914;0.0458138917191561;0.8336324712773409;9.432069906608248e-21;3.2739294479903414e-15;66519.97484171155;167175237.10263517;13.41718000571548;-8.070588874245827;-2.5198074763979053;-201.47276015087368;250.56539470693815;7.199559576423233;1450.3454696315732;1750.4443634952102
11599;1.3921759563850282;1.3563094451658801;1739.2205967619693;0.0;3.9646736255778046;0.2759343528521856;4.157103637261229;1.3224359716111043e-17;6.374976001205387e-20;6112800.065038283;1647345.452058963;-11.020952573786259;-4.58370995099148;-0.7623649513898245;214.8367334073202;-88.20594104737953;11.94411355929071;1953.0724575084694;1018.2933697225074
11600;1.3923266056049537;1.1425883166232862;585.5487059077705;0.0;1.8676822723955686;1.5257461819113909;0.0014176774097827778;1.0047405123221325e-20;1.5594278858765567e-17;396203.2933354897;475796.60175923177;4.8738373662817445;3.599146548233616;1.5828794374621715;210.14783672965132;89.22648994668324;9.030616171356302;5656.785741650439;4245.466121314689
11601;1.381764756204283;1.318012474633804;3902.1383499298786;0.0;6.7543610082086705;0.0026420426934212473;3.124132147969341;2.0952554206838832e-20;8.472892832721559e-13;23808.847888276276;5206316103.565413;-14.912193492604988;13.261547343177828;-3.4370250916688585;281.35585324300087;272.66102047876393;48.65391738770836;1217.4727540241513;1121.188839384182
11602;2.401683068218352;2.015132251338367;937.4223319259551;0.0;3.075623193802765;1.1526319956110835;0.002091162118578132;2.86032964766069e-15;7.314359643346264e-15;183739850.03711137;12515032.597324748;-6.250798787596425;-8.030468580588446;4.6942768503711765;102.35559551460159;-210.6763417589483;-10.656773474950937;1030.3262054813752;6660.939822237012
11603;1.852955822671966;1.8443181240221895;1088.4597650848534;0.0;3.20215227437599;0.2650160316159871;0.005020049829654312;4.0187978614405463e-23;5.766023742768097e-16;10443.212924058995;5444301.970303418;5.519714289383302;-3.4564467039624223;3.6691288248533738;133.39515812869848;104.4867727869069;-0.4949982014087866;1060.6507905909755;1163.5096269693645
11604;1.3708128124180627;1.3236243633026428;454.8188123881346;0.0;1.6106016912357168;1.8807293834514263;0.0010127120279758168;1.160969237187666e-14;2.8414156356617753e-18;472850104.43542475;171656.53642347408;7.883974858725399;-11.149270101997542;2.1238646524234746;249.62378841091726;-219.18801949563667;1.688442478033777;1099.703483573765;1200.1752432989147
11605;2.0031674326784423;1.4934340620246243;4687.984671314737;0.0;8.320434738166536;0.1778961800673318;5.3521912768257245;8.260075252776791e-14;2.143362537031699e-21;387904923.2178674;342739.0661180418;-3.454467892532712;11.007920484116376;-3.256441809887386;-367.4717919363511;192.3007435642724;12.39535448523906;1568.8159450326755;1398.8988766704274
11606;1.3080194687439286;1.9365701966896018;4078.722930301179;0.0;7.3962102250134105;0.016044736925938177;0.03845945261781249;6.460787187221596e-18;1.4505037285641991e-15;1030288.8424685828;23900718.258406244;3.713005356579;-7.4183392684308345;-4.46249842359927;-208.24098927396398;-230.36032529035953;10.0217237846408;2221.6736255794876;1339.4996796920568
11607;1.4099824994617522;1.617360505136407;4192.33897018005;0.0;7.36090682514271;0.45160471196172836;0.001363577477396103;3.2530402300993546e-13;1.9574524240214862e-23;1226518004.442115;522.7998997124414;-3.839641422751697;7.85329047032149;-1.5055318926422947;-133.4129669749682;92.54465903442045;16.60221944794111;1175.2102106312084;1365.969752058833
11608;1.3801420118063812;1.2512102601370885;747.5343612163326;0.0;2.225462538465457;1.0105730343734785;2.4022539793378006;2.2366027241947828e-18;6.756729915343599e-15;4810921.337246921;407687803.0831877;13.95385358407643;-9.861200969433352;-3.1586690458973967;-413.48803824569575;-186.8054227295274;-12.948120978468369;1062.2374662914988;1726.206543299915
11609;1.8979703069960012;1.2766780736083212;4003.1819453291396;0.0;7.251735356170414;0.0013216680252856664;0.005025774931770034;1.374214037248582e-18;9.325160423900235e-16;136376.12939955806;6927549.73082171;-7.895784068530069;-0.6970866458268503;-2.3261950268171185;116.41398924512457;262.44845563034926;-18.84674627385236;1053.3359053225654;1348.9999747152517
11610;2.057645901897276;1.3817865521597217;17.635600100305883;0.0;0.2001530781271496;0.9050026465571271;0.010729177933314887;1.7523281072581622e-20;8.268327764779894e-18;402979.1871173994;953107.8450756464;8.639026328013223;-4.3001376449166315;-0.11106028821929037;-246.71974166959518;355.35152646329476;-23.359466313860853;1518.138641897813;1562.7810514115783
11611;2.0526599326093455;1.7882773277414594;2903.621962147405;0.0;6.238003820794907;0.0012115925736095473;0.02544727761423477;1.4761127244107648e-18;9.206922042510956e-20;135328.11784177;154891.60326399724;7.469721621389972;1.3309278160037898;2.128479238828377;-147.7403309605179;154.85889253348336;26.365429142496268;1069.6708916562145;1558.6226570476545
11612;1.4552864580337919;2.4716226105726884;65.58577785580482;0.0;0.5021458922612327;0.019794289963913057;0.04730059520873656;1.9600887449647765e-21;1.1781957357385432e-13;19932.318112097066;238886718.34695265;13.432308357887699;-2.431990879391904;2.2536385454834615;-104.97388774050228;-330.04582043701674;9.521997291824182;1458.1390576076124;1174.5809681845872
11613;1.5843178995753402;1.8593540686515482;3483.2370495083296;0.0;6.791032300695047;0.002093663089815677;2.2100189151741287;1.101526496993538e-23;7.664180686030973e-17;485.9603664981696;41646723.650596164;2.235352112104085;0.27038764544315796;3.994833004381766;270.08559236879216;103.8181062303293;-8.537919549830065;2742.998878281366;1187.9542992725071
11614;1.2698891389365599;2.102915368797878;3345.0295949399956;0.0;6.564528676118615;4.211925878900169;0.003571422763565655;1.7002571219080868e-23;3.341526804903776e-20;27079.93637342999;34957.71876653926;5.128069086881958;9.717664520740062;0.3270386412927051;-46.5496798821606;-232.18197367718602;19.7668586823543;2569.780931370014;2345.7340541070625
11615;1.2538709162560513;1.902397302713912;1707.7487047092818;0.0;4.101541663242611;0.0010605705520929834;1.7158361229265053;2.2760338930198744e-15;9.509453634438395e-18;4971748.174477956;12926045.022585401;7.06324369281592;9.770494330378103;1.4497932639172229;-51.54613941123813;-61.71723622917642;-21.83309249631633;1625.761413883202;1797.8834214541819
11616;1.2867954331867448;1.3905054312422929;2516.939304229966;0.0;5.0282948748018255;1.5825346576089272;0.008596374507234486;6.627029713499316e-20;1.554294265697551e-21;1036301.3219804186;11696.993928715347;0.39581113773309795;4.9779816539950446;2.1955408105156407;183.87244760515594;518.7432869694052;2.1556334067260594;1156.5246691987907;1480.1825436744712
11617;2.090023636022342;1.1759157517829018;738.9861040516236;0.0;2.373377049278781;1.3421847236878786;0.18554737566504556;4.969720620324662e-15;4.215871813255421e-21;261349763.57247242;89499.59809495992;9.385788546452229;-7.00776973896314;-0.7572740022208162;-329.91749460163646;-107.52742275981171;12.092076502835013;1178.1334182470118;2726.3096029204116
11618;1.4190303804748685;1.317056868631086;3969.3073273681894;0.0;6.8621411697743255;0.002585370772552295;0.010634323119755332;4.785447808605701e-15;2.4358916242058384e-17;11255704.626319163;1628672.9574505363;11.541024935413812;-3.4706512860056264;-2.3781401941183153;-180.33766734868408;299.45967462257505;6.178554582120058;1034.3965719091611;1179.083159763538
11619;2.5404263110747287;1.8129167220925606;1852.2821545490938;0.0;4.819687814868109;0.5777172249614343;1.847859464986591;2.1186048122525653e-14;8.828983045185989e-14;354023925.8517255;1292527491.526704;11.337374337249141;-7.989497064519061;4.953218195428558;163.2755626868614;22.98639171776159;25.273834187798826;4585.093694027163;1036.1423670132583
11620;1.30885808932813;1.3655140784262336;4738.7109421204705;0.0;7.663972601295662;1.965484939726935;0.011399147080236599;2.7297885602525004e-16;1.7635815027959714e-19;74122377.8835159;143477.540879667;-2.252342835254055;-7.513242210798753;0.6431907669764154;-33.44095190421183;-243.8625578029188;-7.583444974039999;3953.5066770111007;2208.382953904
11621;1.6058409955768804;1.8617358701104205;4141.578924282534;0.0;7.639398712895887;0.07400227939905685;0.03505685664428861;3.3574562981450407e-16;4.0864282469779163e-17;15950625.226070082;3830084.922599914;-7.20632125920536;5.829873228105409;0.8354997288005874;-262.0721858603072;-294.18609597659764;-7.460935609925129;1339.9430718731544;6114.244935339363
